TITLE = NACA GRID 
FILETYPE = GRID 
VARIABLES = "X", "Y", "nSx", "nSy", "nWx", "nWy" 
ZONE I=129 , J=65, F=POINT 
-0.96858 5.8497 -0.21364 0.976913 0.970247 0.242117
-0.67867 5.9131 -0.165809 0.986158 0.980926 0.194379
-0.38605 5.9623 -0.116967 0.993136 0.989247 0.146252
-0.091422 5.997 -0.068105 0.997678 0.995209 0.0977672
0.20449 6.0172 -0.0188856 0.999822 0.998797 0.0490376
0.50096 6.0228 0.0300226 0.999549 1 0.000200458
0.79727 6.0139 0.0792946 0.996851 0.998816 -0.0486383
1.0927 5.9904 0.127939 0.991782 0.995253 -0.0973213
1.3865 5.9525 0.176597 0.984283 0.989292 -0.145947
1.678 5.9002 0.224613 0.974448 0.980953 -0.194245
1.9665 5.8337 0.272623 0.962121 0.970344 -0.241728
2.2513 5.753 0.319168 0.947698 0.957384 -0.288817
2.5316 5.6586 0.365611 0.930768 0.942052 -0.335467
2.8068 5.5505 0.410998 0.911636 0.9245 -0.381181
3.0763 5.429 0.45532 0.890328 0.904864 -0.425701
3.3393 5.2945 0.498872 0.866676 0.882938 -0.46949
3.5952 5.1472 0.54086 0.841112 0.858877 -0.512182
3.8434 4.9876 0.581623 0.813459 0.832665 -0.553777
4.0834 4.816 0.621172 0.783674 0.804639 -0.593764
4.3144 4.6329 0.658889 0.75224 0.77453 -0.632537
4.536 4.4388 0.695467 0.718558 0.742598 -0.669738
4.7476 4.234 0.730332 0.683093 0.708819 -0.705391
4.9486 4.0191 0.763012 0.646384 0.673355 -0.73932
5.1387 3.7947 0.794329 0.607488 0.636328 -0.771419
5.3172 3.5613 0.823465 0.567367 0.597622 -0.801778
5.4838 3.3195 0.850592 0.525827 0.557465 -0.8302
5.6381 3.0699 0.875921 0.482455 0.515755 -0.856736
5.7796 2.813 0.898821 0.438316 0.47318 -0.880966
5.908 2.5497 0.919657 0.392724 0.429191 -0.903214
6.023 2.2804 0.938115 0.346323 0.384352 -0.923187
6.1243 2.006 0.95434 0.298723 0.338416 -0.940997
6.2116 1.7271 0.968157 0.250344 0.291434 -0.956591
6.2847 1.4444 0.97962 0.20086 0.244082 -0.969755
6.3433 1.1586 0.988432 0.151665 0.196116 -0.980581
6.3875 0.87054 0.994853 0.10133 0.147431 -0.989072
6.417 0.58091 0.998704 0.0508911 0.0984832 -0.995139
6.4318 0.29047 1 0 0.049323 -0.998783
6.4318 0 1 0.000344258 0 -1
6.7803 0 1 0.000325002 0 -1
6.7804 -0.30769 0.9987 -0.050969 -0.0493043 -0.998784
6.7647 -0.61532 0.994835 -0.101501 -0.0984617 -0.995141
6.7334 -0.9221 0.98839 -0.151935 -0.147391 -0.989078
6.6865 -1.2272 0.979457 -0.201653 -0.195961 -0.980612
6.6242 -1.5298 0.968093 -0.250592 -0.24412 -0.969745
6.5467 -1.8292 0.954123 -0.299415 -0.291548 -0.956556
6.454 -2.1246 0.937951 -0.346767 -0.338128 -0.9411
6.3466 -2.4151 0.919362 -0.393413 -0.384271 -0.92322
6.2246 -2.7002 0.898452 -0.439071 -0.429013 -0.903298
6.0884 -2.9789 0.875596 -0.483043 -0.473216 -0.880947
5.9384 -3.2508 0.850341 -0.526233 -0.515724 -0.856755
5.7749 -3.515 0.823037 -0.567988 -0.557373 -0.830262
5.5983 -3.7709 0.793746 -0.608249 -0.597322 -0.802002
5.4091 -4.0178 0.762716 -0.646734 -0.63617 -0.771549
5.2078 -4.2552 0.729687 -0.683781 -0.67329 -0.739378
4.9948 -4.4825 0.695133 -0.718881 -0.708724 -0.705486
4.7708 -4.6991 0.658573 -0.752517 -0.74273 -0.669591
4.5361 -4.9045 0.620621 -0.784111 -0.774402 -0.632694
4.2915 -5.0981 0.581178 -0.813777 -0.804642 -0.593761
4.0375 -5.2795 0.540207 -0.841532 -0.832797 -0.553578
3.7747 -5.4482 0.498309 -0.867 -0.858801 -0.51231
3.5038 -5.6039 0.454621 -0.890685 -0.882906 -0.46955
3.2254 -5.746 0.410644 -0.911796 -0.904819 -0.425797
2.9403 -5.8744 0.36499 -0.931012 -0.924549 -0.381062
2.649 -5.9886 0.318911 -0.947785 -0.942053 -0.335463
2.3524 -6.0884 0.271513 -0.962435 -0.957326 -0.289009
2.0511 -6.1734 0.224463 -0.974483 -0.970349 -0.241709
1.7459 -6.2437 0.175879 -0.984412 -0.980953 -0.194243
1.4375 -6.2988 0.127333 -0.99186 -0.989273 -0.146078
1.1267 -6.3387 0.0784847 -0.996915 -0.995244 -0.0974138
0.81423 -6.3633 0.0296615 -0.99956 -0.998815 -0.0486685
0.50083 -6.3726 -0.0197697 -0.999805 -1 0.000189548
0.18728 -6.3664 -0.0685417 -0.997648 -0.998797 0.0490461
-0.12566 -6.3449 -0.117611 -0.99306 -0.995207 0.0977866
-0.43723 -6.308 -0.166347 -0.986067 -0.989244 0.146273
-0.74666 -6.2558 -0.21444 -0.976737 -0.980918 0.194421
-1.0532 -6.1885 -0.262497 -0.964933 -0.970222 0.242217
-1.3561 -6.1061 -0.309338 -0.950952 -0.95728 0.289164
-1.6546 -6.009 -0.355413 -0.93471 -0.941969 0.3357
-1.9481 -5.8974 -0.401287 -0.915953 -0.924397 0.381432
-2.2357 -5.7714 -0.445557 -0.895254 -0.904665 0.426124
-2.5168 -5.6315 -0.489127 -0.872213 -0.882609 0.470109
-2.7907 -5.4779 -0.531487 -0.847067 -0.858618 0.512616
-3.0567 -5.311 -0.572351 -0.820009 -0.832385 0.554198
-3.3143 -5.1312 -0.612308 -0.790619 -0.804385 0.594108
-3.5626 -4.9389 -0.650214 -0.759751 -0.774297 0.632823
-3.8012 -4.7347 -0.686764 -0.726881 -0.742251 0.670122
-4.0295 -4.519 -0.721756 -0.692147 -0.708603 0.705607
-4.2469 -4.2923 -0.755037 -0.655682 -0.673093 0.739558
-4.4528 -4.0552 -0.786274 -0.617878 -0.635994 0.771694
-4.6469 -3.8082 -0.815837 -0.578282 -0.597423 0.801926
-4.8285 -3.552 -0.843242 -0.537535 -0.557152 0.83041
-4.9973 -3.2872 -0.86885 -0.495076 -0.515699 0.85677
-5.1528 -3.0143 -0.892186 -0.451667 -0.473107 0.881005
-5.2946 -2.7342 -0.913299 -0.40729 -0.429001 0.903304
-5.4225 -2.4474 -0.932291 -0.361709 -0.384111 0.923287
-5.5361 -2.1546 -0.949001 -0.315272 -0.338342 0.941023
-5.6351 -1.8566 -0.963376 -0.268153 -0.291379 0.956608
-5.7193 -1.5541 -0.97547 -0.220134 -0.244206 0.969723
-5.7884 -1.2479 -0.985104 -0.171959 -0.195853 0.980633
-5.8424 -0.93855 -0.992414 -0.122937 -0.147352 0.989084
-5.881 -0.62695 -0.997243 -0.0742072 -0.0984486 0.995142
-5.9043 -0.31383 -0.999699 -0.0245247 -0.049297 0.998784
-5.912 4.5e-005 -0.999691 0.024843 -8.74556e-006 1
-5.9042 0.31392 -0.997266 0.0738905 0.0492698 0.998786
-5.881 0.62704 -0.992375 0.123255 0.0984215 0.995145
-5.8423 0.93863 -0.985097 0.172002 0.147325 0.989088
-5.7883 1.2479 -0.975417 0.220368 0.195853 0.980633
-5.7191 1.5542 -0.963376 0.268153 0.243885 0.969804
-5.6349 1.8567 -0.949001 0.315272 0.291379 0.956608
-5.5359 2.1547 -0.93225 0.361816 0.338014 0.941141
-5.4223 2.4474 -0.913299 0.40729 0.384111 0.923287
-5.2944 2.7342 -0.892058 0.451921 0.429001 0.903304
-5.1525 3.0143 -0.868772 0.495213 0.472895 0.881119
-4.997 3.2871 -0.843242 0.537535 0.515779 0.856722
-4.8282 3.5519 -0.815837 0.578282 0.55734 0.830284
-4.6466 3.8081 -0.786274 0.617878 0.597292 0.802024
-4.4525 4.0551 -0.755037 0.655682 0.635831 0.771828
-4.2466 4.2922 -0.721604 0.692306 0.672944 0.739693
-4.0292 4.5188 -0.686764 0.726881 0.708603 0.705607
-3.8009 4.7345 -0.650214 0.759751 0.742251 0.670122
-3.5623 4.9387 -0.611955 0.790893 0.774188 0.632956
-3.3139 5.1309 -0.572286 0.820054 0.804255 0.594284
-3.0564 5.3106 -0.531487 0.847067 0.832468 0.554073
-2.7904 5.4775 -0.489127 0.872213 0.858618 0.512616
-2.5165 5.6311 -0.445557 0.895254 0.882669 0.469996
-2.2354 5.771 -0.401019 0.91607 0.90456 0.426346
-1.9478 5.8969 -0.355797 0.934563 0.924436 0.381337
-1.6544 6.0086 -0.309338 0.950952 0.941969 0.3357
-1.3559 6.1057 -0.262201 0.965013 0.957257 0.289239
-1.053 6.188 -0.214453 0.976734 0.970222 0.242217
-0.74648 6.2553 -0.166047 0.986118 0.980908 0.194474
-0.43707 6.3074 -0.117625 0.993058 0.989242 0.146286
-0.12554 6.3443 -0.0688656 0.997626 0.99521 0.0977603
0.18737 6.3659 -0.0194528 0.999811 0.998797 0.0490461
0.50089 6.372 0.0293456 0.999569 1 0.000189496
0.81426 6.3628 0.0788093 0.99689 0.998815 -0.0486685
1.1267 6.3381 0.127333 0.99186 0.995244 -0.0974138
1.4375 6.2982 0.175879 0.984412 0.989312 -0.145813
1.7459 6.2431 0.22423 0.974536 0.981015 -0.193931
2.051 6.1729 0.271809 0.962351 0.970333 -0.241772
2.3523 6.0878 0.318911 0.947785 0.957326 -0.289009
2.6489 5.988 0.365098 0.930969 0.942084 -0.335378
2.9401 5.8738 0.410378 0.911916 0.924589 -0.380967
3.2252 5.7455 0.455004 0.890489 0.904819 -0.425797
3.5035 5.6033 0.498068 0.867138 0.882853 -0.469649
3.7744 5.4477 0.540207 0.841532 0.858801 -0.51231
4.0372 5.279 0.581178 0.813777 0.832673 -0.553765
4.2912 5.0976 0.620621 0.784111 0.804608 -0.593807
4.5358 4.904 0.65855 0.752537 0.77451 -0.632562
4.7704 4.6987 0.694972 0.719036 0.742462 -0.669888
4.9945 4.4821 0.729537 0.683941 0.708858 -0.705351
5.2075 4.2549 0.762716 0.646734 0.67329 -0.739378
5.4088 4.0175 0.793746 0.608249 0.63617 -0.771549
5.598 3.7706 0.823187 0.567771 0.597495 -0.801873
5.7745 3.5147 0.850197 0.526465 0.557434 -0.830221
5.9381 3.2505 0.875521 0.48318 0.515922 -0.856636
6.0881 2.9787 0.898452 0.439071 0.473216 -0.880947
6.2243 2.7 0.919312 0.39353 0.429233 -0.903194
6.3463 2.415 0.937846 0.347051 0.384175 -0.92326
6.4538 2.1245 0.954215 0.299121 0.338128 -0.9411
6.5464 1.8291 0.967994 0.250973 0.291472 -0.956579
6.624 1.5298 0.979457 0.201653 0.24412 -0.969745
6.6863 1.2272 0.988393 0.151921 0.195909 -0.980622
6.7332 0.92207 0.994802 0.101828 0.147391 -0.989078
6.7646 0.61531 0.9987 0.050969 0.0984617 -0.995141
6.7803 0.30768 1 0 0.049291 -0.998784
6.7803 0 1 0.000325002 0 -1
7.1501 0 1 0 0 -1
7.1501 -0.32594 0.998705 -0.0508746 -0.0492649 -0.998786
7.1335 -0.65181 0.99479 -0.101943 -0.0984965 -0.995137
7.1002 -0.97676 0.988286 -0.152613 -0.147495 -0.989063
7.0503 -1.2999 0.979327 -0.202282 -0.195872 -0.98063
6.9841 -1.6204 0.967837 -0.251577 -0.244089 -0.969753
6.9017 -1.9374 0.953886 -0.300168 -0.291657 -0.956523
6.8033 -2.2501 0.937576 -0.347781 -0.338251 -0.941056
6.6892 -2.5577 0.919035 -0.394177 -0.384236 -0.923235
6.5598 -2.8594 0.898109 -0.439772 -0.429223 -0.903199
6.4153 -3.1545 0.875031 -0.484066 -0.473068 -0.881026
6.2562 -3.4421 0.849837 -0.527045 -0.515954 -0.856616
6.0828 -3.7217 0.82263 -0.568578 -0.557281 -0.830324
5.8957 -3.9924 0.793357 -0.608757 -0.597594 -0.801799
5.6952 -4.2537 0.762141 -0.647411 -0.636243 -0.771489
5.4819 -4.5048 0.729197 -0.684304 -0.673345 -0.739329
5.2563 -4.7452 0.694416 -0.719574 -0.708761 -0.705448
5.0189 -4.9743 0.658075 -0.752952 -0.742381 -0.669978
4.7705 -5.1914 0.619919 -0.784666 -0.774434 -0.632654
4.5114 -5.3961 0.580694 -0.814122 -0.804446 -0.594025
4.2425 -5.5879 0.539732 -0.841837 -0.83256 -0.553935
3.9644 -5.7662 0.497539 -0.867442 -0.858841 -0.512242
3.6776 -5.9307 0.454216 -0.890892 -0.882805 -0.46974
3.383 -6.0809 0.40995 -0.912108 -0.904796 -0.425846
3.0813 -6.2165 0.364399 -0.931243 -0.924551 -0.381058
2.7731 -6.3371 0.318402 -0.947956 -0.942077 -0.335398
2.4593 -6.4425 0.27113 -0.962543 -0.957389 -0.288801
2.1405 -6.5323 0.223448 -0.974716 -0.970323 -0.241814
1.8177 -6.6063 0.175644 -0.984454 -0.980992 -0.194051
1.4915 -6.6645 0.126708 -0.99194 -0.989316 -0.145789
1.1627 -6.7065 0.0778291 -0.996967 -0.995238 -0.097477
0.83221 -6.7323 0.0289515 -0.999581 -0.998816 -0.0486485
0.50076 -6.7419 -0.0202016 -0.999796 -1 0.000204761
0.16917 -6.7352 -0.0693359 -0.997593 -0.998797 0.0490435
-0.16175 -6.7122 -0.118153 -0.992995 -0.995208 0.0977789
-0.4912 -6.673 -0.166954 -0.985965 -0.989239 0.14631
-0.81837 -6.6176 -0.215124 -0.976587 -0.9809 0.194514
-1.1425 -6.5462 -0.26276 -0.964861 -0.970263 0.242053
-1.4627 -6.459 -0.309985 -0.950741 -0.95721 0.289395
-1.7783 -6.3561 -0.35597 -0.934497 -0.94191 0.335865
-2.0886 -6.2379 -0.40183 -0.915714 -0.924439 0.381331
-2.3926 -6.1045 -0.44625 -0.894908 -0.904562 0.426341
-2.6898 -5.9563 -0.489474 -0.872018 -0.88273 0.469881
-2.9793 -5.7938 -0.532054 -0.84671 -0.858625 0.512604
-3.2605 -5.6171 -0.572775 -0.819713 -0.832485 0.554047
-3.5327 -5.4269 -0.612501 -0.79047 -0.804454 0.594015
-3.7952 -5.2235 -0.650667 -0.759363 -0.774324 0.632789
-4.0474 -5.0074 -0.68726 -0.726412 -0.742474 0.669875
-4.2886 -4.7792 -0.722001 -0.691892 -0.708522 0.705689
-4.5184 -4.5394 -0.755331 -0.655343 -0.673083 0.739567
-4.736 -4.2886 -0.786767 -0.61725 -0.635789 0.771863
-4.941 -4.0273 -0.815965 -0.578101 -0.597316 0.802006
-5.133 -3.7563 -0.843587 -0.536992 -0.557256 0.83034
-5.3113 -3.4762 -0.868836 -0.495101 -0.515595 0.856832
-5.4757 -3.1877 -0.892309 -0.451425 -0.472837 0.88115
-5.6256 -2.8914 -0.913476 -0.406893 -0.429052 0.90328
-5.7607 -2.5881 -0.932411 -0.3614 -0.383955 0.923352
-5.8807 -2.2785 -0.949014 -0.315234 -0.337988 0.94115
-5.9854 -1.9633 -0.963466 -0.26783 -0.291634 0.95653
-6.0743 -1.6435 -0.975466 -0.22015 -0.243873 0.969807
-6.1474 -1.3196 -0.985156 -0.171661 -0.195868 0.98063
-6.2044 -0.99248 -0.992421 -0.122885 -0.14733 0.989087
-6.2452 -0.66298 -0.997251 -0.0740913 -0.0984291 0.995144
-6.2698 -0.33187 -0.999702 -0.0243968 -0.0492803 0.998785
-6.2779 4.18e-005 -0.999695 0.0246981 -9.81912e-006 1
-6.2697 0.33195 -0.997274 0.0737918 0.0492803 0.998785
-6.2452 0.66306 -0.992384 0.123186 0.0984035 0.995147
-6.2043 0.99255 -0.98515 0.171697 0.147405 0.989076
-6.1473 1.3196 -0.975466 0.22015 0.195818 0.98064
-6.0742 1.6435 -0.96341 0.268032 0.243873 0.969807
-5.9852 1.9634 -0.949074 0.315053 0.291326 0.956624
-5.8806 2.2785 -0.93231 0.361661 0.33807 0.941121
-5.7605 2.5881 -0.913476 0.406893 0.383864 0.92339
-5.6254 2.8914 -0.892126 0.451786 0.428952 0.903328
-5.4754 3.1876 -0.869039 0.494744 0.47293 0.8811
-5.3111 3.4762 -0.843451 0.537207 0.515709 0.856764
-5.1327 3.7563 -0.816007 0.578042 0.557079 0.83046
-4.9408 4.0272 -0.786506 0.617582 0.597316 0.802006
-4.7357 4.2884 -0.755331 0.655343 0.635942 0.771737
-4.5181 4.5392 -0.722001 0.691892 0.673096 0.739555
-4.2883 4.779 -0.68726 0.726412 0.708521 0.705689
-4.0471 5.0072 -0.650494 0.759512 0.742346 0.670016
-3.7949 5.2232 -0.612501 0.79047 0.774324 0.632789
-3.5324 5.4266 -0.572775 0.819713 0.804331 0.594181
-3.2602 5.6168 -0.531838 0.846846 0.832485 0.554047
-2.979 5.7934 -0.489703 0.871889 0.858579 0.512681
-2.6895 5.956 -0.446129 0.894969 0.88273 0.469881
-2.3924 6.1041 -0.401719 0.915763 0.904708 0.426032
-2.0883 6.2375 -0.35607 0.934459 0.924385 0.38146
-1.7781 6.3557 -0.309713 0.95083 0.94191 0.335865
-1.4625 6.4585 -0.26276 0.964861 0.957231 0.289324
-1.1423 6.5457 -0.21515 0.976581 0.970203 0.242294
-0.81821 6.6171 -0.166964 0.985963 0.980905 0.194489
-0.49106 6.6725 -0.11816 0.992995 0.989241 0.146298
-0.16163 6.7117 -0.0693422 0.997593 0.995203 0.0978296
0.16926 6.7347 -0.0202034 0.999796 0.998796 0.0490565
0.50082 6.7414 0.0289541 0.999581 1 0.000204761
0.83224 6.7318 0.078136 0.996943 0.998816 -0.0486485
1.1627 6.7059 0.126746 0.991935 0.99524 -0.0974522
1.4914 6.6639 0.175352 0.984506 0.989284 -0.146002
1.8176 6.6058 0.223735 0.97465 0.980992 -0.194051
2.1404 6.5317 0.27113 0.962543 0.970278 -0.241994
2.4592 6.4419 0.31813 0.948047 0.95741 -0.288731
2.773 6.3366 0.364502 0.931203 0.942077 -0.335398
3.0811 6.216 0.40995 0.912108 0.924551 -0.381058
3.3828 6.0804 0.454216 0.890892 0.904796 -0.425846
3.6774 5.9302 0.497669 0.867367 0.882861 -0.469634
3.9641 5.7657 0.539595 0.841925 0.858796 -0.512318
4.2423 5.5874 0.580493 0.814265 0.832639 -0.553817
4.5112 5.3957 0.620067 0.784549 0.804446 -0.594025
4.7702 5.191 0.657925 0.753083 0.774536 -0.632529
5.0187 4.9739 0.69441 0.719579 0.742495 -0.669851
5.256 4.7449 0.729197 0.684304 0.708761 -0.705448
5.4816 4.5045 0.762141 0.647411 0.673345 -0.739329
5.6949 4.2534 0.793245 0.608903 0.636118 -0.771592
5.8954 3.9922 0.82263 0.568578 0.597594 -0.801799
6.0825 3.7215 0.849837 0.527045 0.557106 -0.830441
6.2559 3.4419 0.875031 0.484066 0.515954 -0.856616
6.415 3.1543 0.89805 0.439893 0.473068 -0.881026
6.5595 2.8593 0.918924 0.394434 0.429124 -0.903245
6.689 2.5576 0.937576 0.347781 0.384327 -0.923197
6.8031 2.25 0.953886 0.300168 0.338477 -0.940975
6.9015 1.9373 0.967818 0.251651 0.291657 -0.956523
6.9839 1.6204 0.979267 0.202575 0.24385 -0.969813
7.0502 1.2999 0.988334 0.152301 0.195872 -0.98063
7.1 0.97673 0.994758 0.102253 0.147321 -0.989089
7.1334 0.6518 0.998689 0.0511803 0.0984713 -0.99514
7.1501 0.32593 1 0 0.0493029 -0.998784
7.1501 0 1 0 0 -1
7.5425 0 1 0.000289603 0 -1
7.5426 -0.3453 0.998674 -0.0514899 -0.0492922 -0.998784
7.5248 -0.69054 0.994755 -0.10229 -0.0984368 -0.995143
7.4894 -1.0348 0.988174 -0.153337 -0.147217 -0.989104
7.4363 -1.377 0.97917 -0.203044 -0.196024 -0.980599
7.3659 -1.7165 0.967528 -0.252762 -0.244 -0.969775
7.2782 -2.0522 0.953522 -0.301324 -0.291476 -0.956578
7.1736 -2.3832 0.937307 -0.348504 -0.338355 -0.941019
7.0525 -2.7089 0.918459 -0.395516 -0.384173 -0.923261
6.915 -3.0282 0.89768 -0.440648 -0.429086 -0.903264
6.7617 -3.3405 0.874536 -0.48496 -0.47304 -0.881041
6.5929 -3.6449 0.849383 -0.527777 -0.515873 -0.856665
6.4091 -3.9407 0.821892 -0.569643 -0.557304 -0.830309
6.2106 -4.2271 0.792784 -0.609503 -0.597381 -0.801957
5.9981 -4.5035 0.7616 -0.648048 -0.636036 -0.771659
5.7721 -4.7691 0.728553 -0.684989 -0.673247 -0.739417
5.5331 -5.0233 0.693807 -0.720161 -0.70879 -0.70542
5.2817 -5.2655 0.657511 -0.753445 -0.742527 -0.669816
5.0186 -5.4951 0.619375 -0.785095 -0.774483 -0.632595
4.7443 -5.7115 0.579992 -0.814622 -0.804517 -0.59393
4.4596 -5.9142 0.539094 -0.842245 -0.832754 -0.553643
4.1651 -6.1027 0.496939 -0.867785 -0.858788 -0.512331
3.8616 -6.2765 0.453832 -0.891087 -0.882906 -0.469549
3.5498 -6.4353 0.409212 -0.912439 -0.904791 -0.425855
3.2305 -6.5785 0.363893 -0.931441 -0.924548 -0.381065
2.9044 -6.7059 0.317512 -0.948254 -0.942091 -0.335357
2.5723 -6.8171 0.270646 -0.962679 -0.957306 -0.289076
2.2351 -6.9119 0.222941 -0.974832 -0.970327 -0.241797
1.8936 -6.99 0.174892 -0.984588 -0.980997 -0.194025
1.5485 -7.0513 0.126106 -0.992017 -0.989281 -0.146023
1.2008 -7.0955 0.0772897 -0.997009 -0.995241 -0.0974446
0.85122 -7.1226 0.0285158 -0.999593 -0.998816 -0.0486466
0.50068 -7.1326 -0.0210984 -0.999777 -1 0.000193611
0.15002 -7.1252 -0.069841 -0.997558 -0.998795 0.0490683
-0.19992 -7.1007 -0.118852 -0.992912 -0.995206 0.0978014
-0.54829 -7.059 -0.167564 -0.985861 -0.98924 0.146303
-0.89424 -7.0002 -0.215446 -0.976516 -0.98091 0.194462
-1.2369 -6.9246 -0.263527 -0.964652 -0.970214 0.24225
-1.5755 -6.8321 -0.310239 -0.950659 -0.95723 0.289327
-1.9092 -6.7232 -0.356955 -0.934122 -0.941928 0.335814
-2.2371 -6.5979 -0.402118 -0.915588 -0.924336 0.38158
-2.5586 -6.4567 -0.446644 -0.894712 -0.904626 0.426206
-2.8727 -6.2999 -0.490207 -0.871606 -0.882716 0.469907
-3.1787 -6.1278 -0.532224 -0.846604 -0.858649 0.512564
-3.476 -5.9409 -0.573424 -0.819259 -0.832574 0.553914
-3.7636 -5.7396 -0.612816 -0.790225 -0.804242 0.594302
-4.0411 -5.5244 -0.651073 -0.759015 -0.774152 0.632999
-4.3076 -5.2958 -0.687626 -0.726065 -0.742216 0.670161
-4.5626 -5.0543 -0.722456 -0.691417 -0.708566 0.705644
-4.8054 -4.8006 -0.755445 -0.655212 -0.673073 0.739576
-5.0355 -4.5353 -0.787 -0.616953 -0.635955 0.771726
-5.2521 -4.259 -0.81617 -0.577812 -0.597266 0.802043
-5.455 -3.9724 -0.843732 -0.536765 -0.557062 0.830471
-5.6435 -3.6761 -0.869223 -0.49442 -0.515715 0.85676
-5.8171 -3.3709 -0.892424 -0.451197 -0.472892 0.881121
-5.9755 -3.0576 -0.913577 -0.406667 -0.428863 0.90337
-6.1183 -2.7368 -0.93241 -0.361402 -0.384026 0.923322
-6.2452 -2.4094 -0.949166 -0.314775 -0.33827 0.941049
-6.3557 -2.0762 -0.963498 -0.267717 -0.291132 0.956683
-6.4497 -1.7379 -0.975526 -0.219885 -0.2438 0.969826
-6.5269 -1.3954 -0.985143 -0.171738 -0.195693 0.980665
-6.5872 -1.0495 -0.992436 -0.122762 -0.147337 0.989086
-6.6303 -0.70107 -0.997254 -0.0740542 -0.0984148 0.995145
-6.6563 -0.35094 -0.9997 -0.0244956 -0.0492793 0.998785
-6.6649 3.8e-005 -0.999693 0.02478 -1.07527e-005 1
-6.6562 0.35102 -0.997275 0.0737731 0.0492429 0.998787
-6.6303 0.70114 -0.992403 0.123032 0.0984148 0.995145
-6.5871 1.0496 -0.985182 0.171509 0.147098 0.989122
-6.5269 1.3954 -0.975465 0.220156 0.195975 0.980609
-6.4496 1.7379 -0.963498 0.267717 0.24403 0.969768
-6.3556 2.0762 -0.949081 0.315031 0.291424 0.956594
-6.245 2.4094 -0.932506 0.361154 0.338192 0.941077
-6.1182 2.7368 -0.913577 0.406667 0.384026 0.923322
-5.9754 3.0576 -0.89231 0.451424 0.428957 0.903325
-5.8169 3.3709 -0.869101 0.494636 0.472892 0.881121
-5.6432 3.6761 -0.84365 0.536894 0.515428 0.856933
-5.4547 3.9723 -0.816304 0.577622 0.557117 0.830434
-5.2519 4.2589 -0.786862 0.61713 0.597266 0.802043
-5.0352 4.5352 -0.755586 0.65505 0.635835 0.771825
-4.8052 4.8005 -0.722456 0.691417 0.673073 0.739576
-4.5624 5.0542 -0.687476 0.726207 0.708445 0.705766
-4.3074 5.2956 -0.650768 0.759277 0.742216 0.670161
-4.0408 5.5241 -0.612954 0.790118 0.774131 0.633026
-3.7634 5.7393 -0.57329 0.819352 0.804328 0.594186
-3.4757 5.9406 -0.532352 0.846523 0.832462 0.554083
-3.1785 6.1275 -0.490085 0.871674 0.858649 0.512564
-2.8724 6.2996 -0.446644 0.894712 0.882615 0.470096
-2.5583 6.4564 -0.402223 0.915542 0.904532 0.426405
-2.2369 6.5976 -0.356706 0.934217 0.924336 0.38158
-1.909 6.7228 -0.310239 0.950659 0.941928 0.335814
-1.5753 6.8317 -0.263334 0.964705 0.95723 0.289327
-1.2368 6.9241 -0.215687 0.976462 0.970242 0.242136
-0.89409 6.9998 -0.167573 0.98586 0.980901 0.194508
-0.54816 7.0586 -0.118581 0.992944 0.989233 0.14635
-0.19982 7.1002 -0.0701287 0.997538 0.995206 0.0978018
0.1501 7.1248 -0.0208146 0.999783 0.998794 0.0490925
0.50074 7.1321 0.0285183 0.999593 1 0.000217759
0.85125 7.1221 0.0772963 0.997008 0.998817 -0.0486349
1.2008 7.095 0.126106 0.992017 0.995243 -0.0974212
1.5485 7.0508 0.174941 0.984579 0.989286 -0.145988
1.8935 6.9895 0.222879 0.974846 0.980951 -0.194257
2.2351 6.9114 0.270721 0.962658 0.970327 -0.241797
2.5722 6.8166 0.317512 0.948254 0.957326 -0.289009
2.9043 6.7054 0.36399 0.931403 0.942118 -0.335281
3.2303 6.578 0.409212 0.912439 0.924463 -0.381272
3.5496 6.4348 0.453605 0.891203 0.904742 -0.42596
3.8614 6.2761 0.496939 0.867785 0.882806 -0.469737
4.1649 6.1023 0.539094 0.842245 0.858788 -0.512331
4.4594 5.9138 0.579992 0.814622 0.832754 -0.553643
4.7441 5.7111 0.619338 0.785125 0.804601 -0.593815
5.0183 5.4948 0.657369 0.753569 0.774365 -0.632739
5.2815 5.2652 0.69395 0.720023 0.742527 -0.669816
5.5328 5.023 0.728553 0.684989 0.708669 -0.705541
5.7718 4.7688 0.761458 0.648214 0.673259 -0.739407
5.9979 4.5032 0.792816 0.609461 0.636154 -0.771562
6.2103 4.2269 0.821986 0.569508 0.597266 -0.802043
6.4088 3.9404 0.849303 0.527906 0.557358 -0.830272
6.5926 3.6447 0.874536 0.48496 0.515766 -0.856729
6.7614 3.3403 0.89751 0.440993 0.47304 -0.881041
6.9148 3.0281 0.918564 0.395273 0.429179 -0.903219
7.0522 2.7088 0.937178 0.348851 0.384088 -0.923297
7.1734 2.3832 0.953548 0.301242 0.338142 -0.941095
7.278 2.0521 0.967528 0.252762 0.291476 -0.956578
7.3657 1.7164 0.9791 0.203378 0.244 -0.969775
7.4362 1.377 0.988224 0.153012 0.19607 -0.98059
7.4892 1.0347 0.994723 0.102599 0.147451 -0.989069
7.5247 0.69052 0.998673 0.0514929 0.0984605 -0.995141
7.5425 0.3453 1 0 0.0492922 -0.998784
7.5425 0 1 0.000289603 0 -1
7.9593 0 1 0.000273321 0 -1
7.9594 -0.36587 0.998654 -0.0518739 -0.0492965 -0.998784
