-0.86282 -0.69076
-0.89741 -0.62674
-0.92859 -0.56114
-0.95631 -0.49413
-0.98047 -0.42588
-1.001 -0.35654
-1.0179 -0.28631
-1.0311 -0.21536
-1.0405 -0.14387
-1.0462 -0.07201
-1.0481 2.83e-005
-1.0462 0.072066
-1.0405 0.14392
-1.031 0.21541
-1.0178 0.28635
-1.0009 0.35657
-0.98034 0.42589
-0.95616 0.49414
-0.92843 0.56113
-0.89722 0.62671
-0.86262 0.69071
-0.82471 0.75297
-0.7836 0.81334
-0.73938 0.87166
-0.69218 0.92779
-0.6421 0.98159
-0.58929 1.0329
-0.53388 1.0817
-0.47601 1.1278
-0.41582 1.171
-0.35348 1.2113
-0.28913 1.2486
-0.22295 1.2828
-0.1551 1.3138
-0.085747 1.3416
-0.015074 1.366
0.056742 1.3871
0.12952 1.4048
0.20309 1.419
0.27725 1.4297
0.35182 1.4369
0.42662 1.4406
0.50146 1.4408
0.57616 1.4375
0.65053 1.4307
0.7244 1.4205
0.79757 1.4068
0.86987 1.3898
0.94113 1.3694
1.0112 1.3457
1.0798 1.3188
1.1469 1.2888
1.2123 1.2558
1.2758 1.2198
1.3373 1.1809
1.3967 1.1393
1.4537 1.095
1.5083 1.0482
1.5604 0.99898
1.6097 0.94748
1.6563 0.89384
1.7 0.83818
1.7406 0.78065
1.7782 0.72139
1.8126 0.66056
1.8438 0.59831
1.8717 0.53478
1.8962 0.47014
1.9173 0.40455
1.9349 0.33817
1.9491 0.27115
1.9597 0.20366
1.9668 0.13586
1.9704 0.067923
1.9704 0
2.0518 0
2.0518 -0.072161
2.0481 -0.14434
2.0406 -0.21637
2.0294 -0.28807
2.0145 -0.35926
1.9959 -0.42979
1.9736 -0.49946
1.9477 -0.56812
1.9183 -0.6356
1.8854 -0.70172
1.8491 -0.76632
1.8094 -0.82924
1.7664 -0.89033
1.7203 -0.94942
1.6712 -1.0064
1.619 -1.061
1.5641 -1.1133
1.5064 -1.1629
1.4462 -1.2099
1.3836 -1.254
1.3187 -1.2953
1.2516 -1.3334
1.1826 -1.3685
1.1117 -1.4003
1.0393 -1.4287
0.96536 -1.4538
0.89016 -1.4754
0.81385 -1.4934
0.73664 -1.5079
0.6587 -1.5187
0.58023 -1.5258
0.50142 -1.5292
0.42246 -1.5289
0.34355 -1.5249
0.26489 -1.5172
0.18666 -1.5057
0.10908 -1.4906
0.032318 -1.4718
-0.043419 -1.4494
-0.11794 -1.4234
-0.19107 -1.3938
-0.26261 -1.3609
-0.33238 -1.3245
-0.40022 -1.2849
-0.46594 -1.2421
-0.52938 -1.1961
-0.59038 -1.1472
-0.64878 -1.0955
-0.70443 -1.041
-0.75719 -0.98389
-0.80693 -0.92433
-0.85352 -0.86245
-0.89683 -0.7984
-0.93676 -0.73236
-0.97321 -0.66447
-1.0061 -0.59492
-1.0353 -0.52386
-1.0607 -0.4515
-1.0824 -0.37799
-1.1002 -0.30353
-1.1141 -0.22831
-1.124 -0.15252
-1.13 -0.07634
-1.1319 3.01e-005
-1.1299 0.076399
-1.1239 0.15257
-1.114 0.22836
-1.1001 0.30358
-1.0823 0.37802
-1.0606 0.45152
-1.0351 0.52387
-1.0059 0.59491
-0.97301 0.66444
-0.93655 0.73231
-0.89661 0.79833
-0.85328 0.86235
-0.80669 0.92421
-0.75694 0.98375
-0.70417 1.0408
-0.64852 1.0953
-0.59011 1.147
-0.52912 1.1959
-0.46568 1.2418
-0.39997 1.2846
-0.33214 1.3242
-0.26237 1.3605
-0.19084 1.3935
-0.11773 1.423
-0.043224 1.4489
0.032495 1.4714
0.10923 1.4901
0.1868 1.5053
0.265 1.5167
0.34364 1.5244
0.42253 1.5284
0.50146 1.5287
0.58025 1.5253
0.6587 1.5182
0.73661 1.5073
0.8138 1.4929
0.89007 1.4749
0.96525 1.4533
1.0392 1.4282
1.1116 1.3998
1.1824 1.368
1.2514 1.333
1.3184 1.2948
1.3833 1.2536
1.446 1.2095
1.5062 1.1625
1.5638 1.1129
1.6188 1.0607
1.6709 1.0061
1.72 0.94914
1.7661 0.89008
1.8091 0.82902
1.8488 0.76613
1.8851 0.70155
1.9181 0.63546
1.9475 0.56801
1.9734 0.49937
1.9957 0.42972
2.0143 0.35921
2.0292 0.28803
2.0405 0.21635
2.048 0.14433
2.0518 0.072157
2.0518 0
2.1381 0
2.1382 -0.076628
2.1342 -0.15327
2.1263 -0.22975
2.1145 -0.30588
2.0987 -0.38147
2.079 -0.45634
2.0555 -0.5303
2.0282 -0.60318
1.9971 -0.6748
1.9623 -0.74497
1.924 -0.81352
1.882 -0.88029
1.8367 -0.94509
1.788 -1.0078
1.7361 -1.0682
1.681 -1.1262
1.623 -1.1815
1.5621 -1.2342
1.4986 -1.284
1.4324 -1.3308
1.3639 -1.3745
1.2931 -1.4149
1.2202 -1.452
1.1455 -1.4857
1.069 -1.5158
0.99096 -1.5424
0.91159 -1.5652
0.83107 -1.5842
0.7496 -1.5995
0.66736 -1.6109
0.58456 -1.6184
0.50141 -1.622
0.41812 -1.6216
0.33487 -1.6173
0.25189 -1.609
0.16938 -1.5968
0.087547 -1.5807
0.0065904 -1.5607
-0.073285 -1.5368
-0.15188 -1.5092
-0.22899 -1.4778
-0.30443 -1.4428
-0.37801 -1.4043
-0.44953 -1.3622
-0.51883 -1.3167
-0.58571 -1.268
-0.65002 -1.2162
-0.71159 -1.1613
-0.77026 -1.1035
-0.82588 -1.0429
-0.87831 -0.97976
-0.92742 -0.91415
-0.97308 -0.84625
-1.0152 -0.77623
-1.0536 -0.70427
-1.0882 -0.63054
-1.119 -0.55522
-1.1458 -0.47852
-1.1687 -0.40061
-1.1874 -0.3217
-1.202 -0.24197
-1.2125 -0.16164
-1.2188 -0.080906
-1.2209 3.19e-005
-1.2188 0.080969
-1.2125 0.1617
-1.202 0.24203
-1.1873 0.32174
-1.1685 0.40064
-1.1457 0.47854
-1.1188 0.55523
-1.088 0.63053
-1.0534 0.70424
-1.015 0.77618
-0.97285 0.84618
-0.92718 0.91405
-0.87806 0.97964
-0.82562 1.0428
-0.76999 1.1033
-0.71132 1.1611
-0.64975 1.2159
-0.58544 1.2678
-0.51856 1.3165
-0.44927 1.3619
-0.37775 1.4039
-0.30418 1.4425
-0.22876 1.4775
-0.15166 1.5088
-0.07308 1.5364
0.0067766 1.5602
0.087713 1.5802
0.16953 1.5963
0.25202 1.6085
0.33497 1.6168
0.41819 1.6211
0.50146 1.6214
0.58458 1.6179
0.66735 1.6104
0.74956 1.599
0.83101 1.5837
0.91151 1.5646
0.99085 1.5418
1.0688 1.5153
1.1453 1.4852
1.22 1.4515
1.2929 1.4145
1.3636 1.374
1.4322 1.3304
1.4983 1.2836
1.5619 1.2338
1.6227 1.1812
1.6807 1.1258
1.7358 1.0679
1.7877 1.0075
1.8364 0.94484
1.8818 0.88006
1.9237 0.81332
1.9621 0.7448
1.9969 0.67465
2.028 0.60306
2.0553 0.5302
2.0788 0.45626
2.0985 0.38141
2.1143 0.30584
2.1262 0.22973
2.1341 0.15326
2.1381 0.076623
2.1381 0
2.2298 0
2.2298 -0.08134
2.2256 -0.1627
2.2173 -0.24387
2.2047 -0.32467
2.1881 -0.40489
2.1673 -0.48435
2.1425 -0.56284
2.1136 -0.64017
2.0807 -0.71616
2.044 -0.79061
2.0034 -0.86333
1.9591 -0.93415
1.9112 -1.0029
1.8598 -1.0694
1.8049 -1.1334
1.7468 -1.1949
1.6855 -1.2536
1.6212 -1.3094
1.5541 -1.3622
1.4842 -1.4118
1.4118 -1.4581
1.3371 -1.5009
1.2601 -1.5402
1.1812 -1.5758
1.1005 -1.6077
1.0181 -1.6358
0.93433 -1.6599
0.84933 -1.6801
0.76333 -1.6962
0.67654 -1.7082
0.58916 -1.7161
0.50141 -1.7198
0.41351 -1.7193
0.32567 -1.7147
0.23811 -1.7059
0.15106 -1.6928
0.064719 -1.6757
-0.020689 -1.6544
-0.10495 -1.6291
-0.18786 -1.5998
-0.2692 -1.5665
-0.34877 -1.5293
-0.42638 -1.4884
-0.50181 -1.4437
-0.57489 -1.3955
-0.64543 -1.3439
-0.71325 -1.2889
-0.77818 -1.2307
-0.84005 -1.1694
-0.8987 -1.1052
-0.95398 -1.0382
-1.0058 -0.96869
-1.0539 -0.89672
-1.0983 -0.82251
-1.1388 -0.74625
-1.1753 -0.66811
-1.2077 -0.58831
-1.236 -0.50702
-1.2601 -0.42447
-1.2799 -0.34085
-1.2953 -0.25638
-1.3063 -0.17127
-1.313 -0.085724
-1.3152 3.36e-005
-1.3129 0.08579
-1.3063 0.17133
-1.2952 0.25644
-1.2798 0.3409
-1.26 0.42451
-1.2359 0.50705
-1.2076 0.58831
-1.1751 0.6681
-1.1386 0.74622
-1.0981 0.82246
-1.0537 0.89665
-1.0055 0.96859
-0.95372 1.0381
-0.89842 1.105
-0.83977 1.1692
-0.77789 1.2305
-0.71297 1.2886
-0.64515 1.3436
-0.57461 1.3953
-0.50154 1.4434
-0.42611 1.488
-0.34851 1.5289
-0.26895 1.5661
-0.18763 1.5993
-0.10474 1.6286
-0.020494 1.654
0.064894 1.6752
0.15121 1.6923
0.23824 1.7053
0.32577 1.7142
0.41358 1.7188
0.50146 1.7192
0.58918 1.7155
0.67653 1.7076
0.7633 1.6956
0.84927 1.6795
0.93424 1.6594
1.018 1.6352
1.1003 1.6072
1.181 1.5753
1.26 1.5397
1.3369 1.5004
1.4116 1.4576
1.484 1.4113
1.5538 1.3618
1.6209 1.309
1.6852 1.2532
1.7465 1.1945
1.8046 1.1331
1.8595 1.0691
1.9109 1.0026
1.9588 0.93391
2.0031 0.86312
2.0437 0.79043
2.0805 0.71601
2.1133 0.64005
2.1422 0.56274
2.1671 0.48427
2.1879 0.40484
2.2046 0.32463
2.2171 0.24385
2.2255 0.16268
2.2298 0.081336
2.2298 0
2.3269 0
2.327 -0.086315
2.3226 -0.17264
2.3137 -0.25878
2.3005 -0.34451
2.2829 -0.42962
2.2609 -0.51392
2.2347 -0.59719
2.2041 -0.67922
2.1694 -0.75982
2.1306 -0.83878
2.0877 -0.91591
2.0409 -0.991
1.9903 -1.0639
1.9359 -1.1344
1.8779 -1.2023
1.8165 -1.2674
1.7518 -1.3297
1.6839 -1.3888
1.6129 -1.4447
1.5391 -1.4973
1.4627 -1.5463
1.3837 -1.5917
1.3025 -1.6333
1.2191 -1.671
1.1339 -1.7047
1.0469 -1.7344
0.95843 -1.7599
0.86869 -1.7812
0.7779 -1.7982
0.68627 -1.8109
0.59403 -1.8192
0.5014 -1.8231
0.40862 -1.8225
0.31591 -1.8175
0.22351 -1.8081
0.13163 -1.7942
0.040521 -1.776
-0.049605 -1.7534
-0.13852 -1.7265
-0.226 -1.6953
-0.31182 -1.66
-0.39577 -1.6206
-0.47764 -1.5771
-0.55723 -1.5298
-0.63432 -1.4787
-0.70873 -1.4239
-0.78027 -1.3656
-0.84875 -1.3039
-0.91401 -1.2389
-0.97587 -1.1709
-1.0342 -1.0999
-1.0888 -1.0262
-1.1396 -0.94998
-1.1864 -0.87135
-1.2291 -0.79055
-1.2676 -0.70777
-1.3018 -0.62321
-1.3316 -0.5371
-1.357 -0.44965
-1.3779 -0.36107
-1.3941 -0.27159
-1.4058 -0.18142
-1.4128 -0.090807
-1.4151 3.54e-005
-1.4127 0.090877
-1.4057 0.18149
-1.394 0.27165
-1.3777 0.36112
-1.3569 0.44969
-1.3315 0.53713
-1.3016 0.62322
-1.2674 0.70776
-1.2289 0.79052
-1.1861 0.8713
-1.1393 0.94991
-1.0885 1.0261
-1.0339 1.0998
-0.97558 1.1707
-0.91371 1.2387
-0.84845 1.3037
-0.77997 1.3654
-0.70843 1.4236
-0.63402 1.4784
-0.55694 1.5295
-0.47736 1.5768
-0.3955 1.6202
-0.31156 1.6596
-0.22575 1.6949
-0.13829 1.726
-0.049401 1.7529
0.040703 1.7755
0.13179 1.7937
0.22364 1.8075
0.31602 1.8169
0.4087 1.8219
0.50146 1.8225
0.59405 1.8186
0.68626 1.8103
0.77786 1.7977
0.86863 1.7807
0.95834 1.7594
1.0468 1.7338
1.1337 1.7042
1.2189 1.6704
1.3023 1.6327
1.3835 1.5911
1.4624 1.5458
1.5389 1.4968
1.6126 1.4443
1.6836 1.3884
1.7515 1.3293
1.8162 1.2671
1.8776 1.2019
1.9356 1.1341
1.9899 1.0636
2.0406 0.99076
2.0874 0.91569
2.1303 0.83859
2.1691 0.75966
2.2039 0.67909
2.2344 0.59708
2.2607 0.51384
2.2827 0.42956
2.3003 0.34447
2.3136 0.25875
2.3225 0.17263
2.3269 0.08631
2.3269 0
2.43 0
2.4301 -0.091566
2.4254 -0.18315
2.416 -0.27451
2.402 -0.36545
2.3834 -0.45573
2.3602 -0.54514
2.3324 -0.63345
2.3002 -0.72045
2.2634 -0.80592
2.2224 -0.88964
2.1771 -0.97142
2.1276 -1.051
2.0741 -1.1283
2.0166 -1.203
1.9554 -1.275
1.8905 -1.344
1.822 -1.41
1.7503 -1.4726
1.6753 -1.5319
1.5974 -1.5875
1.5166 -1.6394
1.4332 -1.6875
1.3474 -1.7315
1.2593 -1.7714
1.1693 -1.8071
1.0774 -1.8385
0.98398 -1.8655
0.88921 -1.888
0.79334 -1.906
0.69658 -1.9193
0.59919 -1.928
0.5014 -1.9321
0.40344 -1.9314
0.30557 -1.926
0.20803 -1.916
0.11105 -1.9012
0.014877 -1.8818
-0.080248 -1.8578
-0.17409 -1.8293
-0.26641 -1.7962
-0.35698 -1.7587
-0.44557 -1.7169
-0.53197 -1.6708
-0.61594 -1.6206
-0.69729 -1.5665
-0.7758 -1.5084
-0.85127 -1.4466
-0.92352 -1.3812
-0.99237 -1.3123
-1.0576 -1.2402
-1.1191 -1.1651
-1.1768 -1.087
-1.2303 -1.0062
-1.2797 -0.9229
-1.3247 -0.8373
-1.3654 -0.74961
-1.4014 -0.66006
-1.4329 -0.56885
-1.4597 -0.47622
-1.4817 -0.38241
-1.4988 -0.28763
-1.5111 -0.19214
-1.5185 -0.096172
-1.5209 3.72e-005
-1.5184 0.096245
-1.511 0.19221
-1.4987 0.2877
-1.4816 0.38246
-1.4595 0.47626
-1.4328 0.56888
-1.4013 0.66007
-1.3651 0.74961
-1.3245 0.83727
-1.2794 0.92285
-1.23 1.0061
-1.1765 1.0869
-1.1189 1.1649
-1.0573 1.2401
-0.99206 1.3121
-0.92322 1.3809
-0.85096 1.4463
-0.77549 1.5081
-0.69698 1.5661
-0.61564 1.6203
-0.53167 1.6705
-0.44529 1.7165
-0.35671 1.7583
-0.26616 1.7957
-0.17386 1.8288
-0.080036 1.8573
0.015066 1.8813
0.11121 1.9007
0.20817 1.9154
0.30569 1.9255
0.40353 1.9308
0.50145 1.9315
0.59922 1.9274
0.69658 1.9187
0.7933 1.9054
0.88915 1.8874
0.98388 1.8649
1.0773 1.8379
1.1691 1.8066
1.2591 1.7709
1.3472 1.731
1.433 1.6869
1.5163 1.6389
1.5971 1.587
1.675 1.5314
1.75 1.4722
1.8217 1.4095
1.8901 1.3436
1.955 1.2746
2.0163 1.2027
2.0737 1.128
2.1273 1.0508
2.1768 0.97119
2.2221 0.88945
2.2632 0.80575
2.2999 0.72031
2.3322 0.63334
2.36 0.54506
2.3832 0.45567
2.4019 0.36541
2.4159 0.27449
2.4253 0.18313
2.43 0.091561
2.43 0
2.5393 0
2.5393 -0.097112
2.5344 -0.19424
2.5245 -0.29113
2.5097 -0.38757
2.49 -0.48331
2.4654 -0.57811
2.4361 -0.67175
2.4019 -0.76399
2.3631 -0.8546
2.3197 -0.94336
2.2718 -1.03
2.2195 -1.1144
2.1629 -1.1963
2.1022 -1.2755
2.0375 -1.3517
1.9688 -1.4249
1.8965 -1.4948
1.8207 -1.5611
1.7415 -1.6239
1.6591 -1.6828
1.5737 -1.7378
1.4856 -1.7886
1.3949 -1.8353
1.3019 -1.8775
1.2068 -1.9153
1.1097 -1.9485
1.011 -1.977
0.91096 -2.0008
0.80969 -2.0197
0.70751 -2.0338
0.60466 -2.0429
0.50139 -2.0471
0.39796 -2.0464
0.29462 -2.0406
0.19163 -2.0299
0.089237 -2.0142
-0.012294 -1.9936
-0.11271 -1.9681
-0.21177 -1.9378
-0.30923 -1.9027
-0.40483 -1.8629
-0.49833 -1.8186
-0.58951 -1.7697
-0.67814 -1.7165
-0.76399 -1.6591
-0.84684 -1.5976
-0.92649 -1.532
-1.0027 -1.4628
-1.0754 -1.3898
-1.1442 -1.3134
-1.2091 -1.2338
-1.2699 -1.1511
-1.3264 -1.0655
-1.3785 -0.97731
-1.4261 -0.88665
-1.4689 -0.79379
-1.507 -0.69895
-1.5402 -0.60236
-1.5684 -0.50427
-1.5916 -0.40493
-1.6097 -0.30457
-1.6227 -0.20346
-1.6305 -0.10184
-1.633 3.9e-005
-1.6304 0.10191
-1.6226 0.20353
-1.6096 0.30464
-1.5915 0.40498
-1.5683 0.50432
-1.54 0.60239
-1.5068 0.69896
-1.4687 0.79378
-1.4258 0.88662
-1.3783 0.97726
-1.3262 1.0655
-1.2696 1.151
-1.2088 1.2337
-1.1439 1.3133
-1.0751 1.3896
-1.0024 1.4625
-0.92617 1.5318
-0.84652 1.5973
-0.76367 1.6588
-0.67783 1.7162
-0.58921 1.7694
-0.49804 1.8182
-0.40455 1.8625
-0.30897 1.9022
-0.21153 1.9373
-0.11249 1.9676
-0.012097 1.993
0.089409 2.0136
0.19177 2.0293
0.29473 2.04
0.39804 2.0458
0.50145 2.0465
0.60469 2.0423
0.70751 2.0332
0.80966 2.0191
0.91089 2.0001
1.0109 1.9764
1.1096 1.9479
1.2066 1.9147
1.3017 1.8769
1.3947 1.8347
1.4854 1.7881
1.5735 1.7372
1.6588 1.6823
1.7412 1.6234
1.8204 1.5607
1.8962 1.4943
1.9685 1.4245
2.0371 1.3514
2.1019 1.2752
2.1626 1.196
2.2192 1.1142
2.2715 1.0298
2.3194 0.94316
2.3628 0.85443
2.4017 0.76385
2.4358 0.67164
2.4652 0.57803
2.4898 0.48324
2.5095 0.38753
2.5244 0.29111
2.5343 0.19422
2.5393 0.097107
2.5393 0
2.6551 0
2.6552 -0.10297
2.6499 -0.20595
2.6395 -0.30869
2.6238 -0.41094
2.603 -0.51244
2.577 -0.61295
2.5459 -0.71221
2.5098 -0.80999
2.4688 -0.90603
2.4229 -1.0001
2.3722 -1.092
2.3169 -1.1814
2.2571 -1.2682
2.1929 -1.3521
2.1244 -1.4328
2.0519 -1.5103
1.9755 -1.5843
1.8953 -1.6546
1.8116 -1.7211
1.7245 -1.7835
1.6343 -1.8417
1.5412 -1.8955
1.4453 -1.9448
1.347 -1.9895
1.2465 -2.0295
1.144 -2.0646
1.0397 -2.0947
0.93399 -2.1198
0.82702 -2.1398
0.71909 -2.1547
0.61045 -2.1643
0.50138 -2.1687
0.39214 -2.1678
0.28301 -2.1616
0.17425 -2.1502
0.066131 -2.1335
-0.041076 -2.1116
-0.14711 -2.0845
-0.25169 -2.0523
-0.35458 -2.0151
-0.4555 -1.973
-0.55422 -1.9259
-0.65047 -1.8742
-0.74402 -1.8178
-0.83464 -1.7569
-0.92209 -1.6917
-1.0062 -1.6223
-1.0866 -1.5489
-1.1633 -1.4716
-1.236 -1.3907
-1.3045 -1.3064
-1.3686 -1.2188
-1.4282 -1.1282
-1.4832 -1.0348
-1.5334 -0.93876
-1.5786 -0.84043
-1.6188 -0.74001
-1.6538 -0.63774
-1.6836 -0.53389
-1.7081 -0.42871
-1.7272 -0.32246
-1.7408 -0.2154
-1.749 -0.10781
-1.7518 4.07e-005
-1.749 0.1079
-1.7408 0.21548
-1.7271 0.32252
-1.7079 0.42876
-1.6834 0.53393
-1.6536 0.63777
-1.6186 0.74002
-1.5784 0.84042
-1.5331 0.93873
-1.4829 1.0347
-1.428 1.1281
-1.3683 1.2187
-1.3042 1.3063
-1.2356 1.3906
-1.163 1.4714
-1.0863 1.5487
-1.0058 1.622
-0.92176 1.6914
-0.83431 1.7566
-0.7437 1.8174
-0.65016 1.8738
-0.55392 1.9255
-0.45522 1.9725
-0.35431 2.0146
-0.25144 2.0518
-0.14688 2.084
-0.040872 2.111
0.066309 2.1329
0.1744 2.1496
0.28313 2.161
0.39223 2.1672
0.50144 2.168
0.61048 2.1637
0.71908 2.154
0.82699 2.1392
0.93392 2.1192
1.0396 2.0941
1.1439 2.064
1.2463 2.0289
1.3468 1.9889
1.4451 1.9442
1.5409 1.8949
1.634 1.8411
1.7242 1.7829
1.8112 1.7206
1.8949 1.6542
1.9751 1.5839
2.0515 1.5099
2.1241 1.4325
2.1925 1.3517
2.2567 1.2679
2.3166 1.1811
2.3719 1.0917
2.4226 0.9999
2.4685 0.90586
2.5095 0.80984
2.5457 0.71209
2.5768 0.61285
2.6028 0.51237
2.6236 0.41089
2.6393 0.30866
2.6498 0.20594
2.6551 0.10297
2.6551 0
2.7778 0
2.7779 -0.10916
2.7724 -0.21833
2.7613 -0.32724
2.7448 -0.43562
2.7227 -0.54321
2.6952 -0.64975
2.6624 -0.75496
2.6242 -0.85858
2.5808 -0.96037
2.5322 -1.0601
2.4787 -1.1574
2.4202 -1.2522
2.3569 -1.3441
2.289 -1.433
2.2166 -1.5185
2.1399 -1.6006
2.0591 -1.679
1.9743 -1.7534
1.8858 -1.8238
1.7938 -1.8898
1.6984 -1.9514
1.6 -2.0084
1.4987 -2.0606
1.3948 -2.1079
1.2886 -2.1501
1.1803 -2.1872
1.0701 -2.2191
0.95839 -2.2456
0.84538 -2.2667
0.73135 -2.2824
0.61659 -2.2925
0.50137 -2.297
0.38598 -2.296
0.27071 -2.2894
0.15584 -2.2772
0.041658 -2.2595
-0.07156 -2.2362
-0.18353 -2.2075
-0.29397 -2.1734
-0.40261 -2.1339
-0.50917 -2.0892
-0.6134 -2.0393
-0.71502 -1.9845
-0.81379 -1.9247
-0.90945 -1.8602
-1.0018 -1.7911
-1.0905 -1.7176
-1.1755 -1.6399
-1.2564 -1.558
-1.3331 -1.4724
-1.4054 -1.383
-1.4731 -1.2903
-1.536 -1.1943
-1.594 -1.0954
-1.647 -0.99378
-1.6947 -0.88968
-1.7371 -0.78336
-1.7741 -0.6751
-1.8055 -0.56516
-1.8314 -0.45381
-1.8515 -0.34134
-1.8659 -0.22802
-1.8746 -0.11413
-1.8775 4.24e-005
-1.8746 0.11421
-1.8659 0.2281
-1.8514 0.34141
-1.8312 0.45387
-1.8054 0.56521
-1.7739 0.67513
-1.7369 0.78338
-1.6945 0.88967
-1.6467 0.99375
-1.5938 1.0954
-1.5357 1.1943
-1.4728 1.2902
-1.4051 1.3829
-1.3328 1.4722
-1.256 1.5578
-1.1751 1.6396
-1.0902 1.7173
-1.0014 1.7908
-0.90911 1.8599
-0.81345 1.9243
-0.7147 1.9841
-0.61309 2.0389
-0.50888 2.0887
-0.40233 2.1334
-0.29371 2.1728
-0.18329 2.2069
-0.071349 2.2357
0.041842 2.2589
0.156 2.2766
0.27084 2.2888
0.38608 2.2954
0.50143 2.2964
0.61662 2.2918
0.73135 2.2817
0.84534 2.2661
0.95832 2.245
1.07 2.2184
1.1801 2.1866
1.2884 2.1495
1.3946 2.1072
1.4985 2.06
1.5997 2.0078
1.6982 1.9508
1.7935 1.8893
1.8855 1.8232
1.974 1.7529
2.0587 1.6785
2.1396 1.6002
2.2162 1.5181
2.2886 1.4326
2.3565 1.3438
2.4198 1.2519
2.4783 1.1572
2.5319 1.0598
2.5805 0.96019
2.6239 0.85843
2.6621 0.75484
2.695 0.64965
2.7225 0.54314
2.7446 0.43557
2.7612 0.32721
2.7723 0.21831
2.7778 0.10915
2.7778 0
2.9079 0
2.908 -0.1157
2.9021 -0.23141
2.8904 -0.34684
2.8729 -0.46171
2.8496 -0.57574
2.8205 -0.68864
2.7858 -0.80013
2.7454 -0.90994
2.6995 -1.0178
2.6481 -1.1234
2.5914 -1.2265
2.5296 -1.3269
2.4626 -1.4243
2.3908 -1.5184
2.3143 -1.6091
2.2332 -1.696
2.1477 -1.779
2.0581 -1.8578
1.9645 -1.9322
1.8672 -2.0022
1.7664 -2.0673
1.6623 -2.1276
1.5553 -2.1829
1.4455 -2.2329
1.3332 -2.2776
1.2187 -2.3168
1.1023 -2.3505
0.98424 -2.3785
0.86482 -2.4008
0.74434 -2.4173
0.62308 -2.4279
0.50136 -2.4326
0.37946 -2.4315
0.25769 -2.4244
0.13635 -2.4114
0.015742 -2.3926
-0.10384 -2.3679
-0.2221 -2.3374
-0.33874 -2.3012
-0.45347 -2.2593
-0.566 -2.2119
-0.67606 -2.1591
-0.78337 -2.1009
-0.88766 -2.0376
-0.98866 -1.9693
-1.0861 -1.8961
-1.1798 -1.8183
-1.2695 -1.7359
-1.3549 -1.6493
-1.4359 -1.5586
-1.5122 -1.464
-1.5837 -1.3658
-1.6502 -1.2642
-1.7114 -1.1595
-1.7673 -1.0519
-1.8177 -0.94169
-1.8624 -0.82915
-1.9014 -0.71455
-1.9346 -0.59818
-1.9619 -0.48033
-1.9832 -0.36128
-1.9984 -0.24134
-2.0075 -0.1208
-2.0106 4.41e-005
-2.0075 0.12088
-1.9983 0.24142
-1.9831 0.36136
-1.9618 0.48039
-1.9345 0.59823
-1.9012 0.71459
-1.8622 0.82916
-1.8174 0.94168
-1.767 1.0519
-1.7111 1.1594
-1.6499 1.2641
-1.5834 1.3657
-1.5119 1.4638
-1.4356 1.5584
-1.3546 1.6491
-1.2692 1.7357
-1.1795 1.818
-1.0858 1.8958
-0.98831 1.969
-0.88731 2.0373
-0.78303 2.1005
-0.67574 2.1586
-0.5657 2.2114
-0.45318 2.2588
-0.33847 2.3006
-0.22186 2.3368
-0.10362 2.3673
0.015932 2.392
0.13651 2.4108
0.25782 2.4238
0.37956 2.4308
0.50142 2.432
0.62311 2.4272
0.74433 2.4166
0.86478 2.4001
0.98417 2.3778
1.1022 2.3498
1.2186 2.3161
1.333 2.2769
1.4453 2.2322
1.5551 2.1822
1.6621 2.127
1.7661 2.0668
1.8669 2.0016
1.9642 1.9317
2.0577 1.8573
2.1473 1.7785
2.2328 1.6956
2.3139 1.6087
2.3904 1.5181
2.4623 1.424
2.5292 1.3266
2.5911 1.2263
2.6477 1.1232
2.6991 1.0176
2.7451 0.90979
2.7855 0.80001
2.8203 0.68854
2.8494 0.57567
2.8727 0.46166
2.8903 0.34681
2.902 0.23139
2.9079 0.1157
2.9079 0
3.0458 0
3.0458 -0.12262
3.0396 -0.24524
3.0272 -0.36756
3.0087 -0.48929
2.984 -0.61012
2.9533 -0.72975
2.9165 -0.84788
2.8738 -0.96422
2.8252 -1.0785
2.7708 -1.1904
2.7109 -1.2996
2.6454 -1.406
2.5747 -1.5091
2.4987 -1.6088
2.4177 -1.7048
2.332 -1.7968
2.2416 -1.8846
2.1468 -1.9681
2.0478 -2.0469
1.945 -2.1209
1.8384 -2.1899
1.7284 -2.2537
1.6152 -2.3121
1.4991 -2.365
1.3804 -2.4122
1.2594 -2.4537
1.1364 -2.4893
1.0116 -2.5189
0.88541 -2.5424
0.75809 -2.5598
0.62996 -2.5709
0.50135 -2.5759
0.37255 -2.5746
0.2439 -2.567
0.11571 -2.5532
-0.011699 -2.5332
-0.13802 -2.5069
-0.26294 -2.4746
-0.38613 -2.4362
-0.50731 -2.3918
-0.62617 -2.3416
-0.7424 -2.2856
-0.85573 -2.224
-0.96586 -2.1569
-1.0725 -2.0846
-1.1754 -2.007
-1.2744 -1.9246
-1.3691 -1.8374
-1.4593 -1.7457
-1.5448 -1.6496
-1.6254 -1.5495
-1.7008 -1.4455
-1.771 -1.338
-1.8356 -1.2271
-1.8946 -1.1133
-1.9478 -0.99662
-1.995 -0.87751
-2.0362 -0.75622
-2.0713 -0.63306
-2.1 -0.50833
-2.1225 -0.38234
-2.1386 -0.25541
-2.1482 -0.12784
-2.1514 4.57e-005
