VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel", "F0", "G0", "rho" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 
4.52205 2.8183 281.585 101317 0.850239 314007 3295.4 281.585 0 364.094 0 1.29302
4.65318 2.61665 281.611 101316 0.850332 314006 3295.38 281.611 0 364.136 0 1.29305
4.77398 2.4089 281.641 101316 0.850434 314006 3295.35 281.641 0 364.185 0 1.29308
4.88415 2.1956 281.663 101317 0.850511 314006 3295.32 281.663 0 364.224 0 1.29312
4.98343 1.9773 281.683 101319 0.850576 314008 3295.3 281.683 0 364.263 0 1.29317
5.07158 1.75453 281.696 101322 0.850618 314010 3295.29 281.696 0 364.291 0 1.29321
5.1484 1.52785 281.71 101324 0.850664 314012 3295.28 281.71 0 364.319 0 1.29324
5.2137 1.29785 281.719 101327 0.85069 314014 3295.27 281.719 0 364.342 0 1.29328
5.26735 1.06513 281.731 101330 0.850727 314017 3295.25 281.731 0 364.371 0 1.29333
5.3092 0.83027 281.736 101333 0.850741 314019 3295.25 281.736 0 364.386 0 1.29336
5.33915 0.593863 281.738 101336 0.850745 314021 3295.25 281.738 0 364.398 0 1.29339
5.35717 0.356517 281.843 101377 0.851059 314053 3295.14 281.843 0 364.677 0 1.2939
5.3632 0.118842 281.739 101342 0.850741 314026 3295.25 281.739 0 364.415 0 1.29345
5.6473 -0.125865 281.779 101347 0.850875 314030 3295.2 281.779 0 364.495 0 1.29355
5.64098 -0.377585 281.777 101350 0.850864 314032 3295.21 281.777 0 364.499 0 1.29357
5.6219 -0.628958 281.77 101353 0.850836 314034 3295.21 281.77 0 364.495 0 1.29359
5.59015 -0.879337 281.765 101355 0.850815 314036 3295.22 281.765 0 364.491 0 1.2936
5.5458 -1.12807 281.752 101357 0.85077 314037 3295.23 281.752 0 364.474 0 1.2936
5.48897 -1.37452 281.742 101359 0.850732 314039 3295.24 281.742 0 364.462 0 1.2936
5.4198 -1.61808 281.725 101358 0.850675 314038 3295.26 281.725 0 364.433 0 1.29358
5.3384 -1.8581 281.71 101359 0.850621 314039 3295.28 281.71 0 364.408 0 1.29356
5.24498 -2.09398 281.69 101358 0.850552 314038 3295.3 281.69 0 364.373 0 1.29353
5.13975 -2.3251 281.672 101356 0.850492 314037 3295.31 281.672 0 364.339 0 1.29349
5.02303 -2.55092 281.65 101354 0.850422 314035 3295.34 281.65 0 364.297 0 1.29344
4.89508 -2.77082 281.628 101351 0.850347 314032 3295.36 281.628 0 364.251 0 1.29338
4.7562 -2.98425 281.605 101347 0.850273 314030 3295.38 281.605 0 364.203 0 1.29331
4.6068 -3.19072 281.583 101342 0.850203 314026 3295.41 281.583 0 364.155 0 1.29324
4.44715 -3.38968 281.559 101337 0.850128 314022 3295.43 281.559 0 364.102 0 1.29316
4.27765 -3.5806 281.537 101331 0.850057 314017 3295.45 281.537 0 364.049 0 1.29308
4.09877 -3.76305 281.522 101326 0.850012 314014 3295.47 281.522 0 364.013 0 1.29302
3.91095 -3.93655 281.544 101334 0.850077 314020 3295.45 281.544 0 364.069 0 1.29312
3.71462 -4.10067 281.565 101342 0.850141 314026 3295.42 281.565 0 364.126 0 1.29322
3.51028 -4.25503 281.584 101352 0.850194 314033 3295.41 281.584 0 364.18 0 1.29333
3.2984 -4.3992 281.603 101362 0.850249 314041 3295.39 281.603 0 364.238 0 1.29345
3.07955 -4.53282 281.618 101372 0.850289 314049 3295.37 281.618 0 364.29 0 1.29356
2.85423 -4.65557 281.628 101381 0.850313 314056 3295.36 281.628 0 364.33 0 1.29366
2.62295 -4.76715 281.628 101386 0.850306 314060 3295.36 281.628 0 364.342 0 1.2937
2.38632 -4.86725 281.626 101391 0.850292 314063 3295.36 281.626 0 364.35 0 1.29374
2.14495 -4.95568 281.62 101394 0.850269 314066 3295.37 281.62 0 364.349 0 1.29376
1.8994 -5.03215 281.608 101396 0.850225 314068 3295.38 281.608 0 364.336 0 1.29377
1.65022 -5.09647 281.601 101398 0.850197 314069 3295.39 281.601 0 364.328 0 1.29377
1.39805 -5.14853 281.592 101399 0.850165 314070 3295.4 281.592 0 364.316 0 1.29377
1.14353 -5.18813 281.578 101398 0.850117 314070 3295.41 281.578 0 364.291 0 1.29375
0.887275 -5.2152 281.564 101398 0.850072 314069 3295.43 281.564 0 364.267 0 1.29373
0.62991 -5.22963 281.55 101397 0.850024 314068 3295.44 281.55 0 364.24 0 1.29369
0.37204 -5.2314 281.537 101395 0.849981 314067 3295.45 281.537 0 364.214 0 1.29366
0.114311 -5.22055 281.523 101392 0.849937 314065 3295.47 281.523 0 364.184 0 1.29362
-0.142647 -5.19703 281.513 101390 0.849904 314063 3295.48 281.513 0 364.16 0 1.29358
-0.398207 -5.1609 281.498 101385 0.849858 314059 3295.49 281.498 0 364.123 0 1.29352
-0.651745 -5.11228 281.49 101382 0.849833 314057 3295.5 281.49 0 364.101 0 1.29348
-0.902635 -5.05125 281.477 101376 0.849797 314052 3295.52 281.477 0 364.067 0 1.29341
-1.15027 -4.97795 281.47 101372 0.849778 314049 3295.52 281.47 0 364.044 0 1.29337
-1.39405 -4.89255 281.466 101367 0.849768 314046 3295.53 281.466 0 364.025 0 1.29332
-1.63337 -4.79528 281.462 101362 0.849759 314041 3295.53 281.462 0 364.004 0 1.29326
-1.86763 -4.68637 281.459 101357 0.849756 314037 3295.53 281.459 0 363.986 0 1.29321
-2.09627 -4.56605 281.459 101351 0.849764 314033 3295.53 281.459 0 363.972 0 1.29316
-2.31878 -4.4346 281.463 101346 0.849783 314029 3295.53 281.463 0 363.966 0 1.29312
-2.5345 -4.29237 281.469 101342 0.84981 314026 3295.52 281.469 0 363.964 0 1.29309
-2.74297 -4.13973 281.478 101337 0.849846 314022 3295.51 281.478 0 363.966 0 1.29305
-2.9437 -3.97697 281.489 101332 0.849891 314018 3295.5 281.489 0 363.973 0 1.29303
-3.13615 -3.80455 281.504 101328 0.849946 314015 3295.49 281.504 0 363.987 0 1.29301
-3.31987 -3.62288 281.515 101326 0.849989 314013 3295.48 281.515 0 363.999 0 1.293
-3.4944 -3.43233 281.494 101329 0.849912 314016 3295.5 281.494 0 363.973 0 1.293
-3.6593 -3.23342 281.47 101331 0.849826 314017 3295.52 281.47 0 363.938 0 1.29299
-3.81418 -3.02665 281.443 101333 0.84973 314019 3295.55 281.443 0 363.899 0 1.29297
-3.95865 -2.8125 281.413 101334 0.849623 314020 3295.58 281.413 0 363.85 0 1.29294
-4.09237 -2.59147 281.378 101335 0.849502 314020 3295.62 281.378 0 363.794 0 1.2929
-4.21502 -2.36413 281.348 101333 0.849402 314019 3295.65 281.348 0 363.741 0 1.29285
-4.32627 -2.13103 281.329 101330 0.84934 314017 3295.67 281.329 0 363.702 0 1.2928
-4.42585 -1.89273 281.311 101329 0.849278 314015 3295.69 281.311 0 363.666 0 1.29276
-4.51355 -1.6498 281.297 101326 0.849234 314013 3295.7 281.297 0 363.635 0 1.29271
-4.58912 -1.40285 281.28 101321 0.849179 314010 3295.72 281.28 0 363.596 0 1.29265
-4.65238 -1.15247 281.272 101318 0.849157 314007 3295.73 281.272 0 363.575 0 1.29261
-4.70317 -0.899282 281.262 101315 0.849128 314005 3295.74 281.262 0 363.55 0 1.29257
-4.74137 -0.643902 281.259 101311 0.84912 314002 3295.74 281.259 0 363.534 0 1.29253
-4.76687 -0.38695 281.254 101307 0.849108 313999 3295.75 281.254 0 363.518 0 1.29249
-4.77963 -0.129054 281.255 101304 0.849115 313996 3295.74 281.255 0 363.51 0 1.29246
-4.7796 0.129156 281.254 101301 0.849117 313994 3295.75 281.254 0 363.502 0 1.29243
-4.7668 0.38705 281.263 101298 0.84915 313992 3295.74 281.263 0 363.508 0 1.29241
-4.74127 0.643998 281.266 101296 0.849164 313990 3295.73 281.266 0 363.508 0 1.2924
-4.70305 0.899372 281.277 101294 0.849202 313988 3295.72 281.277 0 363.52 0 1.29239
-4.6522 1.15257 281.289 101292 0.849245 313987 3295.71 281.289 0 363.536 0 1.2924
-4.58895 1.40293 281.302 101292 0.849291 313987 3295.7 281.302 0 363.557 0 1.29241
-4.51337 1.64983 281.317 101291 0.849344 313986 3295.68 281.317 0 363.58 0 1.29242
-4.42565 1.89272 281.333 101291 0.8494 313987 3295.66 281.333 0 363.608 0 1.29245
-4.32602 2.13103 281.35 101292 0.849458 313987 3295.65 281.35 0 363.639 0 1.29248
-4.21472 2.3641 281.373 101295 0.849533 313989 3295.62 281.373 0 363.683 0 1.29253
-4.09208 2.5914 281.392 101297 0.849596 313991 3295.6 281.392 0 363.719 0 1.29257
-3.95835 2.8124 281.413 101300 0.849666 313993 3295.58 281.413 0 363.764 0 1.29263
-3.81383 3.02652 281.436 101304 0.849741 313996 3295.56 281.436 0 363.811 0 1.2927
-3.6589 3.23328 281.458 101309 0.849813 314000 3295.53 281.458 0 363.862 0 1.29277
-3.494 3.43215 281.481 101314 0.849884 314004 3295.51 281.481 0 363.913 0 1.29285
-3.31947 3.62263 281.504 101320 0.849955 314009 3295.49 281.504 0 363.967 0 1.29294
-3.13575 3.8043 281.511 101323 0.849977 314011 3295.48 281.511 0 363.985 0 1.29297
-2.9433 3.97673 281.489 101315 0.849912 314005 3295.5 281.489 0 363.929 0 1.29287
-2.7426 4.13943 281.469 101306 0.849853 313998 3295.52 281.469 0 363.874 0 1.29277
-2.53412 4.29205 281.45 101297 0.849796 313991 3295.54 281.45 0 363.817 0 1.29265
-2.31838 4.43422 281.432 101287 0.849748 313984 3295.56 281.432 0 363.763 0 1.29254
-2.09593 4.5656 281.416 101276 0.849703 313975 3295.58 281.416 0 363.708 0 1.29242
-1.8673 4.6859 281.409 101269 0.849689 313970 3295.59 281.409 0 363.678 0 1.29235
-1.63305 4.7948 281.412 101265 0.849705 313966 3295.58 281.412 0 363.671 0 1.29231
-1.39375 4.89203 281.412 101260 0.849711 313962 3295.58 281.412 0 363.658 0 1.29226
-1.15 4.9774 281.418 101257 0.849735 313960 3295.58 281.418 0 363.661 0 1.29225
-0.902402 5.05068 281.428 101255 0.849772 313958 3295.57 281.428 0 363.672 0 1.29224
-0.651528 5.11167 281.438 101253 0.849807 313957 3295.56 281.438 0 363.684 0 1.29224
-0.398018 5.1603 281.446 101251 0.849839 313956 3295.55 281.446 0 363.694 0 1.29223
-0.142487 5.1964 281.461 101252 0.849888 313956 3295.53 281.461 0 363.72 0 1.29226
0.11444 5.21988 281.472 101252 0.849929 313957 3295.52 281.472 0 363.74 0 1.29228
0.372135 5.23073 281.485 101253 0.849969 313957 3295.51 281.485 0 363.763 0 1.2923
0.629968 5.22895 281.501 101256 0.850021 313960 3295.49 281.501 0 363.797 0 1.29235
0.887295 5.2145 281.512 101258 0.850056 313961 3295.48 281.512 0 363.82 0 1.29238
1.14353 5.18743 281.525 101261 0.850099 313964 3295.47 281.525 0 363.851 0 1.29243
1.39803 5.14783 281.538 101265 0.850139 313966 3295.45 281.538 0 363.882 0 1.29248
1.65013 5.09578 281.545 101269 0.85016 313969 3295.45 281.545 0 363.904 0 1.29252
1.89925 5.03145 281.555 101273 0.850187 313973 3295.44 281.555 0 363.931 0 1.29258
2.1448 4.95503 281.564 101278 0.850215 313976 3295.43 281.564 0 363.959 0 1.29263
2.38615 4.86662 281.568 101283 0.850223 313980 3295.42 281.568 0 363.979 0 1.29268
2.62272 4.76652 281.575 101288 0.850241 313984 3295.41 281.575 0 364.004 0 1.29274
2.85395 4.65498 281.574 101294 0.85023 313988 3295.42 281.574 0 364.016 0 1.29279
3.07925 4.53223 281.575 101298 0.850226 313992 3295.41 281.575 0 364.029 0 1.29283
3.2981 4.39862 281.571 101304 0.850209 313996 3295.42 281.571 0 364.037 0 1.29288
3.50995 4.25448 281.565 101309 0.850181 314000 3295.42 281.565 0 364.04 0 1.29292
3.71427 4.10015 281.557 101314 0.850148 314004 3295.43 281.557 0 364.039 0 1.29295
3.91057 3.93605 281.544 101318 0.850098 314007 3295.45 281.544 0 364.029 0 1.29297
4.09838 3.7626 281.53 101322 0.850044 314011 3295.46 281.53 0 364.016 0 1.29299
4.27725 3.58018 281.525 101324 0.850023 314012 3295.47 281.525 0 364.011 0 1.293
4.44672 3.38925 281.545 101321 0.850099 314009 3295.45 281.545 0 364.037 0 1.293
4.60635 3.19035 281.569 101318 0.850184 314007 3295.42 281.569 0 364.07 0 1.293
4.75577 2.98392 281.598 101316 0.850285 314006 3295.39 281.598 0 364.113 0 1.29302
4.89467 2.77053 281.628 101315 0.850393 314005 3295.36 281.628 0 364.161 0 1.29305
5.02267 2.55065 281.663 101314 0.850513 314004 3295.32 281.663 0 364.217 0 1.29309
5.1394 2.32488 281.693 101316 0.850613 314006 3295.29 281.693 0 364.27 0 1.29315
5.2446 2.0938 281.711 101317 0.850677 314007 3295.27 281.711 0 364.305 0 1.29318
5.33805 1.85795 281.733 101321 0.850745 314009 3295.25 281.733 0 364.349 0 1.29324
5.41948 1.61795 281.744 101324 0.85078 314012 3295.24 281.744 0 364.376 0 1.29329
5.4887 1.37443 281.76 101327 0.850833 314014 3295.22 281.76 0 364.412 0 1.29334
5.54558 1.12799 281.766 101330 0.850849 314017 3295.22 281.766 0 364.429 0 1.29338
5.58995 0.879277 281.775 101334 0.850877 314020 3295.21 281.775 0 364.456 0 1.29343
5.62172 0.628927 281.781 101338 0.850893 314023 3295.2 281.781 0 364.475 0 1.29347
5.64085 0.37757 281.906 101386 0.851268 314060 3295.07 281.906 0 364.808 0 1.29407
5.64725 0.12586 281.78 101345 0.850882 314028 3295.2 281.78 0 364.492 0 1.29353
5.94835 -0.133302 281.831 101351 0.85105 314033 3295.15 281.831 0 364.592 0 1.29365
5.94165 -0.399892 281.828 101355 0.851034 314036 3295.15 281.828 0 364.595 0 1.29368
5.92143 -0.666108 281.822 101358 0.851009 314038 3295.16 281.822 0 364.593 0 1.2937
5.88775 -0.931267 281.81 101361 0.850966 314040 3295.17 281.81 0 364.582 0 1.29371
5.8407 -1.19467 281.799 101363 0.850924 314042 3295.18 281.799 0 364.569 0 1.29372
5.78043 -1.45565 281.782 101364 0.850864 314043 3295.2 281.782 0 364.542 0 1.2937
5.70705 -1.7135 281.763 101365 0.850798 314044 3295.22 281.763 0 364.514 0 1.29369
5.62075 -1.9676 281.746 101365 0.85074 314043 3295.24 281.746 0 364.485 0 1.29366
5.52172 -2.21733 281.723 101364 0.850661 314043 3295.26 281.723 0 364.444 0 1.29362
5.4102 -2.46198 281.698 101361 0.850576 314041 3295.29 281.698 0 364.396 0 1.29357
5.2865 -2.70098 281.673 101359 0.850492 314039 3295.31 281.673 0 364.348 0 1.29352
5.1509 -2.93372 281.649 101356 0.850413 314037 3295.34 281.649 0 364.299 0 1.29345
5.00375 -3.15958 281.621 101351 0.850325 314033 3295.37 281.621 0 364.24 0 1.29337
4.84548 -3.37802 281.594 101345 0.850238 314029 3295.39 281.594 0 364.182 0 1.29329
4.6764 -3.58853 281.567 101339 0.850152 314024 3295.42 281.567 0 364.121 0 1.29319
4.4969 -3.7905 281.54 101332 0.850066 314018 3295.45 281.54 0 364.056 0 1.29309
4.30748 -3.9835 281.523 101327 0.850015 314014 3295.47 281.523 0 364.015 0 1.29302
4.1086 -4.167 281.549 101336 0.850092 314021 3295.44 281.549 0 364.081 0 1.29314
3.90077 -4.34055 281.573 101346 0.850165 314029 3295.42 281.573 0 364.147 0 1.29326
3.68447 -4.50375 281.597 101356 0.850232 314037 3295.39 281.597 0 364.214 0 1.29339
3.46022 -4.65618 281.617 101368 0.85029 314046 3295.37 281.617 0 364.278 0 1.29352
3.2286 -4.79745 281.637 101381 0.850342 314056 3295.35 281.637 0 364.344 0 1.29367
2.99015 -4.9272 281.648 101391 0.850368 314063 3295.34 281.648 0 364.387 0 1.29377
2.74545 -5.0451 281.648 101397 0.85036 314069 3295.34 281.648 0 364.405 0 1.29383
2.49507 -5.15085 281.642 101402 0.850335 314072 3295.35 281.642 0 364.406 0 1.29386
2.2397 -5.24423 281.638 101406 0.850314 314076 3295.35 281.638 0 364.41 0 1.2939
1.97993 -5.32498 281.631 101410 0.850288 314078 3295.36 281.631 0 364.408 0 1.29392
1.71635 -5.39288 281.618 101411 0.850241 314079 3295.37 281.618 0 364.39 0 1.29392
1.44965 -5.44778 281.602 101412 0.850183 314080 3295.39 281.602 0 364.364 0 1.2939
1.18045 -5.4895 281.587 101412 0.850132 314080 3295.4 281.587 0 364.341 0 1.29389
0.909438 -5.51795 281.573 101412 0.850085 314080 3295.42 281.573 0 364.317 0 1.29386
0.637275 -5.53305 281.559 101411 0.850036 314079 3295.43 281.559 0 364.29 0 1.29383
0.364588 -5.5348 281.541 101408 0.849979 314077 3295.45 281.541 0 364.254 0 1.29378
0.0920618 -5.52315 281.524 101404 0.849925 314074 3295.47 281.524 0 364.216 0 1.29373
-0.179633 -5.4981 281.509 101401 0.849879 314071 3295.48 281.509 0 364.182 0 1.29368
-0.449835 -5.45975 281.498 101397 0.849842 314069 3295.49 281.498 0 364.154 0 1.29363
-0.717888 -5.40818 281.482 101391 0.849795 314064 3295.51 281.482 0 364.113 0 1.29356
-0.983122 -5.34347 281.473 101387 0.849769 314061 3295.52 281.473 0 364.086 0 1.2935
-1.2449 -5.2658 281.464 101381 0.849744 314056 3295.53 281.464 0 364.055 0 1.29344
-1.5026 -5.17537 281.455 101375 0.849722 314052 3295.54 281.455 0 364.027 0 1.29337
-1.75557 -5.07238 281.449 101368 0.849709 314046 3295.54 281.449 0 363.999 0 1.2933
-2.0032 -4.95705 281.448 101363 0.849711 314042 3295.55 281.448 0 363.982 0 1.29325
-2.2449 -4.82967 281.451 101357 0.849728 314037 3295.54 281.451 0 363.972 0 1.2932
-2.48005 -4.69055 281.454 101350 0.849746 314032 3295.54 281.454 0 363.96 0 1.29314
-2.70805 -4.54005 281.46 101344 0.849776 314028 3295.53 281.46 0 363.956 0 1.2931
-2.92837 -4.37852 281.47 101339 0.849816 314023 3295.52 281.47 0 363.957 0 1.29306
-3.1405 -4.2063 281.484 101334 0.84987 314019 3295.51 281.484 0 363.967 0 1.29303
-3.34388 -4.02385 281.501 101329 0.849937 314016 3295.49 281.501 0 363.984 0 1.29301
-3.53802 -3.83162 281.514 101326 0.849986 314013 3295.48 281.514 0 363.999 0 1.293
-3.72247 -3.63005 281.49 101329 0.849896 314016 3295.5 281.49 0 363.967 0 1.293
-3.89672 -3.41965 281.462 101332 0.849795 314019 3295.53 281.462 0 363.928 0 1.29299
-4.0604 -3.20092 281.428 101335 0.849677 314020 3295.57 281.428 0 363.878 0 1.29297
-4.21307 -2.97443 281.393 101336 0.849554 314021 3295.6 281.393 0 363.822 0 1.29293
-4.35437 -2.74067 281.352 101336 0.849411 314021 3295.64 281.352 0 363.753 0 1.29288
-4.48398 -2.50022 281.318 101334 0.849298 314020 3295.68 281.318 0 363.694 0 1.29282
-4.6015 -2.25367 281.293 101333 0.849213 314019 3295.71 281.293 0 363.647 0 1.29277
-4.70672 -2.00162 281.271 101329 0.84914 314015 3295.73 281.271 0 363.6 0 1.2927
-4.79937 -1.74473 281.256 101325 0.849092 314013 3295.74 281.256 0 363.566 0 1.29265
-4.8792 -1.48358 281.238 101321 0.849037 314010 3295.76 281.238 0 363.527 0 1.29259
-4.94605 -1.21877 281.225 101317 0.848997 314007 3295.78 281.225 0 363.494 0 1.29254
-4.99973 -0.95101 281.217 101312 0.848976 314003 3295.78 281.217 0 363.469 0 1.29248
-5.04007 -0.680937 281.209 101308 0.848951 314000 3295.79 281.209 0 363.445 0 1.29244
-5.06703 -0.409207 281.207 101304 0.848949 313996 3295.79 281.207 0 363.431 0 1.2924
-5.0805 -0.13648 281.206 101300 0.84895 313994 3295.8 281.206 0 363.419 0 1.29236
-5.0805 0.13658 281.209 101296 0.848965 313991 3295.79 281.209 0 363.414 0 1.29233
-5.067 0.409305 281.213 101293 0.848982 313988 3295.79 281.213 0 363.413 0 1.29231
-5.04 0.68103 281.224 101290 0.849025 313986 3295.78 281.224 0 363.423 0 1.29229
-4.99962 0.951105 281.231 101288 0.849052 313984 3295.77 281.231 0 363.43 0 1.29228
-4.94592 1.21885 281.248 101287 0.849111 313983 3295.75 281.248 0 363.454 0 1.29229
-4.87908 1.4836 281.261 101285 0.849161 313981 3295.74 281.261 0 363.472 0 1.29229
-4.79922 1.74473 281.279 101285 0.849222 313982 3295.72 281.279 0 363.502 0 1.29232
-4.70653 2.00162 281.3 101285 0.849293 313982 3295.7 281.3 0 363.537 0 1.29235
-4.60128 2.25367 281.322 101287 0.849366 313983 3295.68 281.322 0 363.578 0 1.29239
-4.4837 2.50018 281.345 101289 0.849444 313985 3295.65 281.345 0 363.62 0 1.29244
-4.35407 2.74057 281.37 101291 0.849526 313987 3295.63 281.37 0 363.669 0 1.2925
-4.21275 2.97432 281.395 101295 0.849609 313990 3295.6 281.395 0 363.722 0 1.29257
-4.06005 3.20083 281.42 101300 0.84969 313994 3295.57 281.42 0 363.776 0 1.29264
-3.89635 3.41953 281.447 101306 0.849778 313998 3295.55 281.447 0 363.835 0 1.29273
-3.72207 3.6299 281.474 101312 0.849862 314003 3295.52 281.474 0 363.897 0 1.29283
-3.53765 3.83142 281.501 101320 0.849946 314009 3295.49 281.501 0 363.96 0 1.29293
-3.3435 4.02363 281.51 101322 0.849974 314011 3295.48 281.51 0 363.982 0 1.29296
-3.14013 4.20605 281.485 101313 0.849898 314004 3295.51 281.485 0 363.916 0 1.29285
-2.928 4.3782 281.461 101303 0.849827 313996 3295.53 281.461 0 363.85 0 1.29272
-2.70765 4.53972 281.437 101292 0.849758 313987 3295.56 281.437 0 363.783 0 1.29259
-2.47965 4.6902 281.416 101281 0.849701 313978 3295.58 281.416 0 363.719 0 1.29246
-2.24455 4.82925 281.397 101268 0.849649 313968 3295.6 281.397 0 363.654 0 1.29232
-2.0029 4.95662 281.39 101259 0.849637 313962 3295.61 281.39 0 363.621 0 1.29223
-1.75527 5.07193 281.39 101253 0.849643 313957 3295.61 281.39 0 363.605 0 1.29218
-1.50232 5.17488 281.394 101249 0.84966 313954 3295.6 281.394 0 363.599 0 1.29214
-1.24467 5.2653 281.403 101244 0.849697 313950 3295.59 281.403 0 363.603 0 1.29211
-0.98291 5.34295 281.409 101241 0.849723 313948 3295.59 281.409 0 363.605 0 1.29209
-0.717677 5.4076 281.422 101239 0.849768 313947 3295.57 281.422 0 363.622 0 1.29209
-0.449655 5.45915 281.435 101239 0.849816 313946 3295.56 281.435 0 363.643 0 1.2921
-0.179481 5.4975 281.447 101238 0.849857 313945 3295.55 281.447 0 363.659 0 1.29211
0.092184 5.5225 281.464 101239 0.849914 313946 3295.53 281.464 0 363.691 0 1.29214
0.364675 5.53415 281.48 101240 0.849967 313947 3295.51 281.48 0 363.722 0 1.29218
0.63733 5.53242 281.495 101243 0.850018 313949 3295.5 281.495 0 363.753 0 1.29222
0.909458 5.51727 281.511 101246 0.850069 313952 3295.48 281.511 0 363.788 0 1.29227
1.18043 5.4888 281.525 101249 0.850113 313954 3295.47 281.525 0 363.819 0 1.29232
1.4496 5.44707 281.538 101253 0.850155 313957 3295.45 281.538 0 363.853 0 1.29237
1.7163 5.39217 281.554 101258 0.850201 313961 3295.44 281.554 0 363.891 0 1.29244
1.97982 5.3243 281.561 101264 0.850222 313965 3295.43 281.561 0 363.917 0 1.2925
2.23957 5.2436 281.574 101270 0.850257 313970 3295.42 281.574 0 363.953 0 1.29257
2.49492 5.15023 281.579 101275 0.85027 313974 3295.41 281.579 0 363.977 0 1.29263
2.74523 5.04448 281.582 101281 0.850271 313979 3295.41 281.582 0 363.995 0 1.29268
2.9899 4.9266 281.587 101287 0.850282 313984 3295.4 281.587 0 364.021 0 1.29275
3.22832 4.79685 281.585 101294 0.850267 313989 3295.4 281.585 0 364.035 0 1.29281
3.45993 4.65562 281.58 101300 0.850243 313993 3295.41 281.58 0 364.041 0 1.29285
3.68415 4.50325 281.574 101306 0.850216 313998 3295.42 281.574 0 364.047 0 1.2929
3.90045 4.34005 281.563 101312 0.850171 314002 3295.43 281.563 0 364.044 0 1.29294
4.10828 4.1665 281.55 101317 0.850119 314007 3295.44 281.55 0 364.035 0 1.29297
4.30713 3.98305 281.532 101322 0.850052 314010 3295.46 281.532 0 364.018 0 1.29299
4.49653 3.7901 281.526 101324 0.850026 314012 3295.47 281.526 0 364.012 0 1.293
4.676 3.58812 281.551 101320 0.850118 314009 3295.44 281.551 0 364.044 0 1.293
4.84508 3.37767 281.58 101317 0.850222 314006 3295.41 281.58 0 364.084 0 1.293
5.00335 3.15928 281.612 101314 0.850336 314004 3295.38 281.612 0 364.131 0 1.29303
5.1505 2.93345 281.65 101313 0.850468 314003 3295.34 281.65 0 364.191 0 1.29306
5.28613 2.70075 281.691 101312 0.85061 314003 3295.3 281.691 0 364.258 0 1.29311
5.40983 2.46177 281.726 101313 0.85073 314004 3295.26 281.726 0 364.319 0 1.29317
5.52135 2.21715 281.75 101317 0.850812 314006 3295.23 281.75 0 364.369 0 1.29323
5.62042 1.96747 281.767 101319 0.850866 314008 3295.22 281.767 0 364.403 0 1.29328
5.70675 1.7134 281.79 101323 0.850942 314011 3295.19 281.79 0 364.451 0 1.29334
5.78017 1.45555 281.804 101327 0.850983 314014 3295.18 281.804 0 364.484 0 1.2934
5.8405 1.19457 281.818 101332 0.851027 314018 3295.16 281.818 0 364.521 0 1.29346
5.88755 0.9312 281.824 101336 0.851043 314021 3295.16 281.824 0 364.541 0 1.29351
5.92125 0.66608 281.831 101340 0.851062 314025 3295.15 281.831 0 364.564 0 1.29356
5.94153 0.399877 281.978 101398 0.851501 314069 3295 281.978 0 364.958 0 1.29428
5.9483 0.133298 281.833 101349 0.851058 314031 3295.15 281.833 0 364.589 0 1.29363
6.26755 -0.141185 281.89 101356 0.851249 314037 3295.09 281.89 0 364.704 0 1.29378
6.26042 -0.423535 281.886 101361 0.85123 314040 3295.09 281.886 0 364.708 0 1.29381
6.23897 -0.705483 281.879 101364 0.851201 314043 3295.1 281.879 0 364.706 0 1.29384
6.20327 -0.986308 281.867 101368 0.851155 314046 3295.11 281.867 0 364.695 0 1.29385
6.15335 -1.26525 281.848 101370 0.851088 314047 3295.13 281.848 0 364.668 0 1.29384
6.08938 -1.5416 281.833 101372 0.85103 314049 3295.15 281.833 0 364.649 0 1.29385
6.01153 -1.81463 281.813 101372 0.850961 314049 3295.17 281.813 0 364.615 0 1.29382
5.91997 -2.08365 281.786 101373 0.850867 314050 3295.2 281.786 0 364.571 0 1.29379
5.81495 -2.348 281.76 101371 0.850781 314048 3295.22 281.76 0 364.524 0 1.29374
5.69673 -2.60695 281.735 101369 0.850695 314047 3295.25 281.735 0 364.478 0 1.29369
5.5656 -2.8599 281.704 101366 0.850593 314044 3295.28 281.704 0 364.417 0 1.29362
5.4219 -3.10623 281.673 101361 0.850491 314041 3295.31 281.673 0 364.353 0 1.29353
5.266 -3.34522 281.64 101356 0.850385 314037 3295.35 281.64 0 364.286 0 1.29344
5.09828 -3.57635 281.608 101349 0.850281 314032 3295.38 281.608 0 364.215 0 1.29334
4.91915 -3.79905 281.576 101341 0.850179 314025 3295.41 281.576 0 364.141 0 1.29323
4.72905 -4.0127 281.544 101333 0.850079 314019 3295.45 281.544 0 364.066 0 1.29311
4.52845 -4.21683 281.524 101327 0.850017 314014 3295.47 281.524 0 364.017 0 1.29302
4.31787 -4.4109 281.555 101338 0.850111 314023 3295.44 281.555 0 364.097 0 1.29316
4.09785 -4.59442 281.584 101349 0.850196 314032 3295.41 281.584 0 364.175 0 1.29331
3.86888 -4.76698 281.611 101362 0.850276 314042 3295.38 281.611 0 364.254 0 1.29346
3.63152 -4.9281 281.637 101376 0.850348 314052 3295.35 281.637 0 364.332 0 1.29362
