TITLE = AIRFOIL CELL CENTERED SOLUTION VALUES 
VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel" 
ZONE T = "CELL CENTERS", I = 128 , J = 64, F=POINT 
-6.00108 2.5032 264.958 101325 0.8 309488 3295.47 264.958
-5.86988 2.81848 264.958 101325 0.8 309488 3295.47 264.958
-5.72328 3.12688 264.958 101325 0.8 309488 3295.47 264.958
-5.56165 3.4277 264.958 101325 0.8 309488 3295.47 264.958
-5.38542 3.72023 264.958 101325 0.8 309488 3295.47 264.958
-5.19502 4.00368 264.958 101325 0.8 309488 3295.47 264.958
-4.9909 4.27743 264.958 101325 0.8 309488 3295.47 264.958
-4.77355 4.54082 264.958 101325 0.8 309488 3295.47 264.958
-4.5435 4.79322 264.958 101325 0.8 309488 3295.47 264.958
-4.3013 5.034 264.958 101325 0.8 309488 3295.47 264.958
-4.04755 5.26253 264.958 101325 0.8 309488 3295.47 264.958
-3.78287 5.4783 264.958 101325 0.8 309488 3295.47 264.958
-3.50793 5.68082 264.958 101325 0.8 309488 3295.47 264.958
-3.22335 5.86958 264.958 101325 0.8 309488 3295.47 264.958
-2.92985 6.04412 264.958 101325 0.8 309488 3295.47 264.958
-2.62815 6.20402 264.958 101325 0.8 309488 3295.47 264.958
-2.31898 6.3489 264.958 101325 0.8 309488 3295.47 264.958
-2.00307 6.4784 264.958 101325 0.8 309488 3295.47 264.958
-1.68122 6.59217 264.958 101325 0.8 309488 3295.47 264.958
-1.35422 6.69 264.958 101325 0.8 309488 3295.47 264.958
-1.02285 6.77168 264.958 101325 0.8 309488 3295.47 264.958
-0.68788 6.837 264.958 101325 0.8 309488 3295.47 264.958
-0.350167 6.88575 264.958 101325 0.8 309488 3295.47 264.958
-0.0105225 6.91785 264.958 101325 0.8 309488 3295.47 264.958
0.33023 6.93325 264.958 101325 0.8 309488 3295.47 264.958
0.671262 6.93185 264.958 101325 0.8 309488 3295.47 264.958
1.01175 6.9137 264.958 101325 0.8 309488 3295.47 264.958
1.35085 6.8789 264.958 101325 0.8 309488 3295.47 264.958
1.68775 6.8275 264.958 101325 0.8 309488 3295.47 264.958
2.02165 6.7596 264.958 101325 0.8 309488 3295.47 264.958
2.35173 6.6754 264.958 101325 0.8 309488 3295.47 264.958
2.67718 6.57513 264.958 101325 0.8 309488 3295.47 264.958
2.99718 6.459 264.958 101325 0.8 309488 3295.47 264.958
3.31095 6.3273 264.958 101325 0.8 309488 3295.47 264.958
3.6178 6.18037 264.958 101325 0.8 309488 3295.47 264.958
3.91695 6.01857 264.958 101325 0.8 309488 3295.47 264.958
4.20768 5.8423 264.958 101325 0.8 309488 3295.47 264.958
4.48925 5.652 264.958 101325 0.8 309488 3295.47 264.958
4.76095 5.44815 264.958 101325 0.8 309488 3295.47 264.958
5.02217 5.23123 264.958 101325 0.8 309488 3295.47 264.958
5.27225 5.00175 264.958 101325 0.8 309488 3295.47 264.958
5.51055 4.7603 264.958 101325 0.8 309488 3295.47 264.958
5.73655 4.50747 264.958 101325 0.8 309488 3295.47 264.958
5.94963 4.24392 264.958 101325 0.8 309488 3295.47 264.958
6.14925 3.97025 264.958 101325 0.8 309488 3295.47 264.958
6.33495 3.68712 264.958 101325 0.8 309488 3295.47 264.958
6.50623 3.3953 264.958 101325 0.8 309488 3295.47 264.958
6.66268 3.0955 264.958 101325 0.8 309488 3295.47 264.958
6.80387 2.78845 264.958 101325 0.8 309488 3295.47 264.958
6.92943 2.4749 264.958 101325 0.8 309488 3295.47 264.958
7.039 2.15565 264.958 101325 0.8 309488 3295.47 264.958
7.13228 1.83155 264.958 101325 0.8 309488 3295.47 264.958
7.209 1.50343 264.958 101325 0.8 309488 3295.47 264.958
7.2689 1.17208 264.958 101325 0.8 309488 3295.47 264.958
7.31182 0.838437 264.958 101325 0.8 309488 3295.47 264.958
7.33767 0.503387 264.958 101325 0.8 309488 3295.47 264.958
7.3463 0.167807 264.958 101325 0.8 309488 3295.47 264.958
7.75095 -0.177792 264.958 101325 0.8 309488 3295.47 264.958
7.7418 -0.53334 264.958 101325 0.8 309488 3295.47 264.958
7.7143 -0.888323 264.958 101325 0.8 309488 3295.47 264.958
7.66857 -1.24175 264.958 101325 0.8 309488 3295.47 264.958
7.60478 -1.5927 264.958 101325 0.8 309488 3295.47 264.958
7.52315 -1.94025 264.958 101325 0.8 309488 3295.47 264.958
7.42393 -2.28343 264.958 101325 0.8 309488 3295.47 264.958
7.30748 -2.6214 264.958 101325 0.8 309488 3295.47 264.958
7.17415 -2.95332 264.958 101325 0.8 309488 3295.47 264.958
7.02427 -3.27835 264.958 101325 0.8 309488 3295.47 264.958
6.85825 -3.59567 264.958 101325 0.8 309488 3295.47 264.958
6.67655 -3.90447 264.958 101325 0.8 309488 3295.47 264.958
6.47962 -4.204 264.958 101325 0.8 309488 3295.47 264.958
6.26797 -4.49355 264.958 101325 0.8 309488 3295.47 264.958
6.04215 -4.77238 264.958 101325 0.8 309488 3295.47 264.958
5.8027 -5.03978 264.958 101325 0.8 309488 3295.47 264.958
5.55023 -5.29513 264.958 101325 0.8 309488 3295.47 264.958
5.28535 -5.53778 264.958 101325 0.8 309488 3295.47 264.958
5.00873 -5.76715 264.958 101325 0.8 309488 3295.47 264.958
4.721 -5.9827 264.958 101325 0.8 309488 3295.47 264.958
4.4229 -6.18387 264.958 101325 0.8 309488 3295.47 264.958
4.11515 -6.37017 264.958 101325 0.8 309488 3295.47 264.958
3.7985 -6.54117 264.958 101325 0.8 309488 3295.47 264.958
3.47375 -6.69643 264.958 101325 0.8 309488 3295.47 264.958
3.14165 -6.83552 264.958 101325 0.8 309488 3295.47 264.958
2.803 -6.95815 264.958 101325 0.8 309488 3295.47 264.958
2.45865 -7.06402 264.958 101325 0.8 309488 3295.47 264.958
2.10945 -7.15287 264.958 101325 0.8 309488 3295.47 264.958
1.75622 -7.22445 264.958 101325 0.8 309488 3295.47 264.958
1.39983 -7.2786 264.958 101325 0.8 309488 3295.47 264.958
1.04111 -7.31517 264.958 101325 0.8 309488 3295.47 264.958
0.680957 -7.33413 264.958 101325 0.8 309488 3295.47 264.958
0.320263 -7.33535 264.958 101325 0.8 309488 3295.47 264.958
-0.040115 -7.31885 264.958 101325 0.8 309488 3295.47 264.958
-0.399303 -7.2847 264.958 101325 0.8 309488 3295.47 264.958
-0.756427 -7.2329 264.958 101325 0.8 309488 3295.47 264.958
-1.11061 -7.16362 264.958 101325 0.8 309488 3295.47 264.958
-1.461 -7.07705 264.958 101325 0.8 309488 3295.47 264.958
-1.80678 -6.97337 264.958 101325 0.8 309488 3295.47 264.958
-2.14705 -6.8528 264.958 101325 0.8 309488 3295.47 264.958
-2.48102 -6.71562 264.958 101325 0.8 309488 3295.47 264.958
-2.80788 -6.56225 264.958 101325 0.8 309488 3295.47 264.958
-3.12677 -6.393 264.958 101325 0.8 309488 3295.47 264.958
-3.43703 -6.20827 264.958 101325 0.8 309488 3295.47 264.958
-3.73782 -6.0085 264.958 101325 0.8 309488 3295.47 264.958
-4.02845 -5.79418 264.958 101325 0.8 309488 3295.47 264.958
-4.3082 -5.56585 264.958 101325 0.8 309488 3295.47 264.958
-4.57637 -5.32402 264.958 101325 0.8 309488 3295.47 264.958
-4.83235 -5.06927 264.958 101325 0.8 309488 3295.47 264.958
-5.0755 -4.80225 264.958 101325 0.8 309488 3295.47 264.958
-5.3052 -4.52363 264.958 101325 0.8 309488 3295.47 264.958
-5.52093 -4.23405 264.958 101325 0.8 309488 3295.47 264.958
-5.72218 -3.9342 264.958 101325 0.8 309488 3295.47 264.958
-5.90838 -3.6248 264.958 101325 0.8 309488 3295.47 264.958
-6.0791 -3.30662 264.958 101325 0.8 309488 3295.47 264.958
-6.23398 -2.98045 264.958 101325 0.8 309488 3295.47 264.958
-6.37262 -2.64705 264.958 101325 0.8 309488 3295.47 264.958
-6.4947 -2.30722 264.958 101325 0.8 309488 3295.47 264.958
-6.59987 -1.9618 264.958 101325 0.8 309488 3295.47 264.958
-6.6879 -1.61163 264.958 101325 0.8 309488 3295.47 264.958
-6.7586 -1.25755 264.958 101325 0.8 309488 3295.47 264.958
-6.81175 -0.900428 264.958 101325 0.8 309488 3295.47 264.958
-6.84725 -0.541112 264.958 101325 0.8 309488 3295.47 264.958
-6.86505 -0.180492 264.958 101325 0.8 309488 3295.47 264.958
-6.86503 0.180565 264.958 101325 0.8 309488 3295.47 264.958
-6.84722 0.541185 264.958 101325 0.8 309488 3295.47 264.958
-6.8117 0.900487 264.958 101325 0.8 309488 3295.47 264.958
-6.75853 1.2576 264.958 101325 0.8 309488 3295.47 264.958
-6.68783 1.61167 264.958 101325 0.8 309488 3295.47 264.958
-6.59975 1.96185 264.958 101325 0.8 309488 3295.47 264.958
-6.49455 2.30725 264.958 101325 0.8 309488 3295.47 264.958
-6.3725 2.64705 264.958 101325 0.8 309488 3295.47 264.958
-6.23385 2.98045 264.958 101325 0.8 309488 3295.47 264.958
-6.07892 3.30662 264.958 101325 0.8 309488 3295.47 264.958
-5.90815 3.62477 264.958 101325 0.8 309488 3295.47 264.958
-5.72193 3.93415 264.958 101325 0.8 309488 3295.47 264.958
-5.5207 4.23397 264.958 101325 0.8 309488 3295.47 264.958
-5.30497 4.52352 264.958 101325 0.8 309488 3295.47 264.958
-5.07527 4.80215 264.958 101325 0.8 309488 3295.47 264.958
-4.83215 5.06915 264.958 101325 0.8 309488 3295.47 264.958
-4.57618 5.32385 264.958 101325 0.8 309488 3295.47 264.958
-4.30798 5.56563 264.958 101325 0.8 309488 3295.47 264.958
-4.02822 5.79392 264.958 101325 0.8 309488 3295.47 264.958
-3.7376 6.00823 264.958 101325 0.8 309488 3295.47 264.958
-3.4368 6.20798 264.958 101325 0.8 309488 3295.47 264.958
-3.12655 6.3927 264.958 101325 0.8 309488 3295.47 264.958
-2.80763 6.56195 264.958 101325 0.8 309488 3295.47 264.958
-2.4808 6.71532 264.958 101325 0.8 309488 3295.47 264.958
-2.14685 6.85245 264.958 101325 0.8 309488 3295.47 264.958
-1.80658 6.97297 264.958 101325 0.8 309488 3295.47 264.958
-1.46085 7.07665 264.958 101325 0.8 309488 3295.47 264.958
-1.11049 7.16323 264.958 101325 0.8 309488 3295.47 264.958
-0.756298 7.2325 264.958 101325 0.8 309488 3295.47 264.958
-0.399195 7.28428 264.958 101325 0.8 309488 3295.47 264.958
-0.04003 7.31842 264.958 101325 0.8 309488 3295.47 264.958
0.320327 7.33493 264.958 101325 0.8 309488 3295.47 264.958
0.681 7.33367 264.958 101325 0.8 309488 3295.47 264.958
1.04113 7.31472 264.958 101325 0.8 309488 3295.47 264.958
1.39983 7.27815 264.958 101325 0.8 309488 3295.47 264.958
1.7562 7.22397 264.958 101325 0.8 309488 3295.47 264.958
2.10942 7.15237 264.958 101325 0.8 309488 3295.47 264.958
2.4586 7.06355 264.958 101325 0.8 309488 3295.47 264.958
2.8029 6.9577 264.958 101325 0.8 309488 3295.47 264.958
3.14152 6.83505 264.958 101325 0.8 309488 3295.47 264.958
3.4736 6.69595 264.958 101325 0.8 309488 3295.47 264.958
3.79835 6.54075 264.958 101325 0.8 309488 3295.47 264.958
4.11497 6.36977 264.958 101325 0.8 309488 3295.47 264.958
4.4227 6.18348 264.958 101325 0.8 309488 3295.47 264.958
4.7208 5.98232 264.958 101325 0.8 309488 3295.47 264.958
5.0085 5.76682 264.958 101325 0.8 309488 3295.47 264.958
5.28512 5.53747 264.958 101325 0.8 309488 3295.47 264.958
5.55 5.29482 264.958 101325 0.8 309488 3295.47 264.958
5.80245 5.0395 264.958 101325 0.8 309488 3295.47 264.958
6.0419 4.7721 264.958 101325 0.8 309488 3295.47 264.958
6.26772 4.4933 264.958 101325 0.8 309488 3295.47 264.958
6.47938 4.20378 264.958 101325 0.8 309488 3295.47 264.958
6.6763 3.90425 264.958 101325 0.8 309488 3295.47 264.958
6.85797 3.59547 264.958 101325 0.8 309488 3295.47 264.958
7.024 3.2782 264.958 101325 0.8 309488 3295.47 264.958
7.1739 2.95322 264.958 101325 0.8 309488 3295.47 264.958
7.30725 2.62133 264.958 101325 0.8 309488 3295.47 264.958
7.42372 2.28335 264.958 101325 0.8 309488 3295.47 264.958
7.52295 1.94015 264.958 101325 0.8 309488 3295.47 264.958
7.6046 1.59265 264.958 101325 0.8 309488 3295.47 264.958
7.6684 1.24172 264.958 101325 0.8 309488 3295.47 264.958
7.71415 0.88829 264.958 101325 0.8 309488 3295.47 264.958
7.7417 0.533332 264.958 101325 0.8 309488 3295.47 264.958
7.7509 0.177792 264.958 101325 0.8 309488 3295.47 264.958
8.1808 -0.1884 264.958 101325 0.8 309488 3295.47 264.958
8.171 -0.565145 264.958 101325 0.8 309488 3295.47 264.958
8.14157 -0.941245 264.958 101325 0.8 309488 3295.47 264.958
8.09272 -1.31567 264.958 101325 0.8 309488 3295.47 264.958
8.02463 -1.6874 264.958 101325 0.8 309488 3295.47 264.958
7.9376 -2.05543 264.958 101325 0.8 309488 3295.47 264.958
7.83198 -2.41883 264.958 101325 0.8 309488 3295.47 264.958
7.7081 -2.77665 264.958 101325 0.8 309488 3295.47 264.958
7.56637 -3.12798 264.958 101325 0.8 309488 3295.47 264.958
7.40717 -3.47195 264.958 101325 0.8 309488 3295.47 264.958
7.23093 -3.80772 264.958 101325 0.8 309488 3295.47 264.958
7.03812 -4.13445 264.958 101325 0.8 309488 3295.47 264.958
6.82927 -4.45135 264.958 101325 0.8 309488 3295.47 264.958
6.6049 -4.75765 264.958 101325 0.8 309488 3295.47 264.958
6.36552 -5.05255 264.958 101325 0.8 309488 3295.47 264.958
6.11177 -5.33535 264.958 101325 0.8 309488 3295.47 264.958
5.8443 -5.6054 264.958 101325 0.8 309488 3295.47 264.958
5.56372 -5.86198 264.958 101325 0.8 309488 3295.47 264.958
5.27075 -6.10448 264.958 101325 0.8 309488 3295.47 264.958
4.96608 -6.33232 264.958 101325 0.8 309488 3295.47 264.958
4.65048 -6.54495 264.958 101325 0.8 309488 3295.47 264.958
4.3247 -6.74182 264.958 101325 0.8 309488 3295.47 264.958
3.98952 -6.92247 264.958 101325 0.8 309488 3295.47 264.958
3.64582 -7.08648 264.958 101325 0.8 309488 3295.47 264.958
3.29438 -7.2334 264.958 101325 0.8 309488 3295.47 264.958
2.93605 -7.3629 264.958 101325 0.8 309488 3295.47 264.958
2.57173 -7.47465 264.958 101325 0.8 309488 3295.47 264.958
2.20227 -7.56837 264.958 101325 0.8 309488 3295.47 264.958
1.8286 -7.64385 264.958 101325 0.8 309488 3295.47 264.958
1.4516 -7.7009 264.958 101325 0.8 309488 3295.47 264.958
1.07218 -7.73935 264.958 101325 0.8 309488 3295.47 264.958
0.69126 -7.75913 264.958 101325 0.8 309488 3295.47 264.958
0.309788 -7.7602 264.958 101325 0.8 309488 3295.47 264.958
-0.071325 -7.74255 264.958 101325 0.8 309488 3295.47 264.958
-0.451155 -7.7062 264.958 101325 0.8 309488 3295.47 264.958
-0.82879 -7.6512 264.958 101325 0.8 309488 3295.47 264.958
-1.2033 -7.5777 264.958 101325 0.8 309488 3295.47 264.958
-1.57377 -7.48592 264.958 101325 0.8 309488 3295.47 264.958
-1.93935 -7.37607 264.958 101325 0.8 309488 3295.47 264.958
-2.2991 -7.24837 264.958 101325 0.8 309488 3295.47 264.958
-2.65215 -7.10315 264.958 101325 0.8 309488 3295.47 264.958
-2.99765 -6.94078 264.958 101325 0.8 309488 3295.47 264.958
-3.33478 -6.76163 264.958 101325 0.8 309488 3295.47 264.958
-3.66273 -6.5661 264.958 101325 0.8 309488 3295.47 264.958
-3.9807 -6.35468 264.958 101325 0.8 309488 3295.47 264.958
-4.2879 -6.1279 264.958 101325 0.8 309488 3295.47 264.958
-4.58357 -5.88632 264.958 101325 0.8 309488 3295.47 264.958
-4.86702 -5.6305 264.958 101325 0.8 309488 3295.47 264.958
-5.13755 -5.36102 264.958 101325 0.8 309488 3295.47 264.958
-5.39452 -5.07857 264.958 101325 0.8 309488 3295.47 264.958
-5.6373 -4.78385 264.958 101325 0.8 309488 3295.47 264.958
-5.86528 -4.47755 264.958 101325 0.8 309488 3295.47 264.958
-6.07793 -4.16043 264.958 101325 0.8 309488 3295.47 264.958
-6.27472 -3.8332 264.958 101325 0.8 309488 3295.47 264.958
-6.45518 -3.49668 264.958 101325 0.8 309488 3295.47 264.958
-6.61885 -3.15172 264.958 101325 0.8 309488 3295.47 264.958
-6.76535 -2.79915 264.958 101325 0.8 309488 3295.47 264.958
-6.89435 -2.43978 264.958 101325 0.8 309488 3295.47 264.958
-7.0055 -2.0745 264.958 101325 0.8 309488 3295.47 264.958
-7.09852 -1.7042 264.958 101325 0.8 309488 3295.47 264.958
-7.17323 -1.32977 264.958 101325 0.8 309488 3295.47 264.958
-7.22937 -0.952142 264.958 101325 0.8 309488 3295.47 264.958
-7.2669 -0.572197 264.958 101325 0.8 309488 3295.47 264.958
-7.2857 -0.190864 264.958 101325 0.8 309488 3295.47 264.958
-7.28567 0.190928 264.958 101325 0.8 309488 3295.47 264.958
-7.26687 0.57226 264.958 101325 0.8 309488 3295.47 264.958
-7.22935 0.952197 264.958 101325 0.8 309488 3295.47 264.958
-7.17315 1.32983 264.958 101325 0.8 309488 3295.47 264.958
-7.09842 1.70425 264.958 101325 0.8 309488 3295.47 264.958
-7.00537 2.07455 264.958 101325 0.8 309488 3295.47 264.958
-6.89423 2.43982 264.958 101325 0.8 309488 3295.47 264.958
-6.76523 2.79917 264.958 101325 0.8 309488 3295.47 264.958
-6.6187 3.15172 264.958 101325 0.8 309488 3295.47 264.958
-6.455 3.49668 264.958 101325 0.8 309488 3295.47 264.958
-6.27455 3.83315 264.958 101325 0.8 309488 3295.47 264.958
-6.07777 4.16035 264.958 101325 0.8 309488 3295.47 264.958
-5.8651 4.4775 264.958 101325 0.8 309488 3295.47 264.958
-5.6371 4.78377 264.958 101325 0.8 309488 3295.47 264.958
-5.39432 5.07848 264.958 101325 0.8 309488 3295.47 264.958
-5.13735 5.3609 264.958 101325 0.8 309488 3295.47 264.958
-4.86682 5.63035 264.958 101325 0.8 309488 3295.47 264.958
-4.58338 5.88615 264.958 101325 0.8 309488 3295.47 264.958
-4.2877 6.1277 264.958 101325 0.8 309488 3295.47 264.958
-3.9805 6.35445 264.958 101325 0.8 309488 3295.47 264.958
-3.66252 6.56585 264.958 101325 0.8 309488 3295.47 264.958
-3.3346 6.76135 264.958 101325 0.8 309488 3295.47 264.958
-2.99747 6.9405 264.958 101325 0.8 309488 3295.47 264.958
-2.65195 7.10288 264.958 101325 0.8 309488 3295.47 264.958
-2.2989 7.24808 264.958 101325 0.8 309488 3295.47 264.958
-1.93918 7.37575 264.958 101325 0.8 309488 3295.47 264.958
-1.57365 7.4856 264.958 101325 0.8 309488 3295.47 264.958
-1.20319 7.57737 264.958 101325 0.8 309488 3295.47 264.958
-0.828682 7.65083 264.958 101325 0.8 309488 3295.47 264.958
-0.451063 7.7058 264.958 101325 0.8 309488 3295.47 264.958
-0.07125 7.74215 264.958 101325 0.8 309488 3295.47 264.958
0.309845 7.75982 264.958 101325 0.8 309488 3295.47 264.958
0.691298 7.75877 264.958 101325 0.8 309488 3295.47 264.958
1.0722 7.73898 264.958 101325 0.8 309488 3295.47 264.958
1.4516 7.7005 264.958 101325 0.8 309488 3295.47 264.958
1.82857 7.64345 264.958 101325 0.8 309488 3295.47 264.958
2.20225 7.56798 264.958 101325 0.8 309488 3295.47 264.958
2.57167 7.47425 264.958 101325 0.8 309488 3295.47 264.958
2.93598 7.3625 264.958 101325 0.8 309488 3295.47 264.958
3.2943 7.233 264.958 101325 0.8 309488 3295.47 264.958
3.64573 7.0861 264.958 101325 0.8 309488 3295.47 264.958
3.98942 6.92212 264.958 101325 0.8 309488 3295.47 264.958
4.32455 6.74145 264.958 101325 0.8 309488 3295.47 264.958
4.65027 6.54458 264.958 101325 0.8 309488 3295.47 264.958
4.96587 6.332 264.958 101325 0.8 309488 3295.47 264.958
5.27055 6.10417 264.958 101325 0.8 309488 3295.47 264.958
5.56353 5.86167 264.958 101325 0.8 309488 3295.47 264.958
5.8441 5.60513 264.958 101325 0.8 309488 3295.47 264.958
6.11158 5.33512 264.958 101325 0.8 309488 3295.47 264.958
6.36527 5.05232 264.958 101325 0.8 309488 3295.47 264.958
6.60465 4.75742 264.958 101325 0.8 309488 3295.47 264.958
6.82907 4.45117 264.958 101325 0.8 309488 3295.47 264.958
7.03793 4.1343 264.958 101325 0.8 309488 3295.47 264.958
7.2307 3.80757 264.958 101325 0.8 309488 3295.47 264.958
7.40693 3.47182 264.958 101325 0.8 309488 3295.47 264.958
7.56615 3.12787 264.958 101325 0.8 309488 3295.47 264.958
7.7079 2.77655 264.958 101325 0.8 309488 3295.47 264.958
7.8318 2.41875 264.958 101325 0.8 309488 3295.47 264.958
7.93745 2.05538 264.958 101325 0.8 309488 3295.47 264.958
8.02445 1.68738 264.958 101325 0.8 309488 3295.47 264.958
8.09255 1.31567 264.958 101325 0.8 309488 3295.47 264.958
8.14147 0.94124 264.958 101325 0.8 309488 3295.47 264.958
8.17093 0.565137 264.958 101325 0.8 309488 3295.47 264.958
8.18075 0.188397 264.958 101325 0.8 309488 3295.47 264.958
8.63782 -0.199678 264.958 101325 0.8 309488 3295.47 264.958
8.62725 -0.598955 264.958 101325 0.8 309488 3295.47 264.958
8.5956 -0.997502 264.958 101325 0.8 309488 3295.47 264.958
8.54317 -1.3942 264.958 101325 0.8 309488 3295.47 264.958
8.4703 -1.78792 264.958 101325 0.8 309488 3295.47 264.958
8.37737 -2.17765 264.958 101325 0.8 309488 3295.47 264.958
8.26478 -2.56243 264.958 101325 0.8 309488 3295.47 264.958
8.1329 -2.94122 264.958 101325 0.8 309488 3295.47 264.958
7.98215 -3.3131 264.958 101325 0.8 309488 3295.47 264.958
7.81295 -3.67713 264.958 101325 0.8 309488 3295.47 264.958
7.6258 -4.0324 264.958 101325 0.8 309488 3295.47 264.958
7.4212 -4.3781 264.958 101325 0.8 309488 3295.47 264.958
7.19965 -4.71338 264.958 101325 0.8 309488 3295.47 264.958
6.9617 -5.03735 264.958 101325 0.8 309488 3295.47 264.958
6.70795 -5.34925 264.958 101325 0.8 309488 3295.47 264.958
6.43902 -5.64832 264.958 101325 0.8 309488 3295.47 264.958
6.15562 -5.93388 264.958 101325 0.8 309488 3295.47 264.958
5.85843 -6.20517 264.958 101325 0.8 309488 3295.47 264.958
5.54812 -6.46155 264.958 101325 0.8 309488 3295.47 264.958
5.2255 -6.70237 264.958 101325 0.8 309488 3295.47 264.958
4.89135 -6.92707 264.958 101325 0.8 309488 3295.47 264.958
4.54648 -7.13513 264.958 101325 0.8 309488 3295.47 264.958
4.1917 -7.326 264.958 101325 0.8 309488 3295.47 264.958
3.82793 -7.49925 264.958 101325 0.8 309488 3295.47 264.958
3.456 -7.65442 264.958 101325 0.8 309488 3295.47 264.958
3.07683 -7.79118 264.958 101325 0.8 309488 3295.47 264.958
2.69135 -7.90913 264.958 101325 0.8 309488 3295.47 264.958
2.3005 -8.008 264.958 101325 0.8 309488 3295.47 264.958
1.90517 -8.0876 264.958 101325 0.8 309488 3295.47 264.958
1.50635 -8.1477 264.958 101325 0.8 309488 3295.47 264.958
1.10503 -8.18812 264.958 101325 0.8 309488 3295.47 264.958
0.702155 -8.20877 264.958 101325 0.8 309488 3295.47 264.958
0.298703 -8.20965 264.958 101325 0.8 309488 3295.47 264.958
-0.104342 -8.19073 264.958 101325 0.8 309488 3295.47 264.958
-0.506007 -8.15203 264.958 101325 0.8 309488 3295.47 264.958
-0.905338 -8.09365 264.958 101325 0.8 309488 3295.47 264.958
-1.30135 -8.0157 264.958 101325 0.8 309488 3295.47 264.958
-1.69307 -7.9184 264.958 101325 0.8 309488 3295.47 264.958
-2.07958 -7.802 264.958 101325 0.8 309488 3295.47 264.958
-2.4599 -7.66678 264.958 101325 0.8 309488 3295.47 264.958
-2.83312 -7.51302 264.958 101325 0.8 309488 3295.47 264.958
-3.19837 -7.34112 264.958 101325 0.8 309488 3295.47 264.958
-3.55477 -7.15148 264.958 101325 0.8 309488 3295.47 264.958
-3.90145 -6.94453 264.958 101325 0.8 309488 3295.47 264.958
-4.23758 -6.7208 264.958 101325 0.8 309488 3295.47 264.958
-4.56228 -6.48085 264.958 101325 0.8 309488 3295.47 264.958
-4.87477 -6.22525 264.958 101325 0.8 309488 3295.47 264.958
-5.17438 -5.95458 264.958 101325 0.8 309488 3295.47 264.958
-5.4603 -5.6695 264.958 101325 0.8 309488 3295.47 264.958
-5.7319 -5.37075 264.958 101325 0.8 309488 3295.47 264.958
-5.9885 -5.05903 264.958 101325 0.8 309488 3295.47 264.958
-6.22942 -4.73505 264.958 101325 0.8 309488 3295.47 264.958
-6.45413 -4.39963 264.958 101325 0.8 309488 3295.47 264.958
-6.6621 -4.05355 264.958 101325 0.8 309488 3295.47 264.958
-6.85283 -3.69765 264.958 101325 0.8 309488 3295.47 264.958
-7.0258 -3.33285 264.958 101325 0.8 309488 3295.47 264.958
-7.18062 -2.95998 264.958 101325 0.8 309488 3295.47 264.958
-7.31692 -2.57993 264.958 101325 0.8 309488 3295.47 264.958
-7.43435 -2.19367 264.958 101325 0.8 309488 3295.47 264.958
-7.53268 -1.8021 264.958 101325 0.8 309488 3295.47 264.958
-7.61162 -1.40615 264.958 101325 0.8 309488 3295.47 264.958
-7.67098 -1.00682 264.958 101325 0.8 309488 3295.47 264.958
-7.71065 -0.605067 264.958 101325 0.8 309488 3295.47 264.958
-7.7305 -0.201835 264.958 101325 0.8 309488 3295.47 264.958
-7.73048 0.201885 264.958 101325 0.8 309488 3295.47 264.958
-7.71063 0.605117 264.958 101325 0.8 309488 3295.47 264.958
-7.67095 1.0069 264.958 101325 0.8 309488 3295.47 264.958
-7.61155 1.40623 264.958 101325 0.8 309488 3295.47 264.958
-7.5326 1.80212 264.958 101325 0.8 309488 3295.47 264.958
-7.43428 2.1937 264.958 101325 0.8 309488 3295.47 264.958
-7.31682 2.58 264.958 101325 0.8 309488 3295.47 264.958
-7.1805 2.96002 264.958 101325 0.8 309488 3295.47 264.958
-7.02567 3.33285 264.958 101325 0.8 309488 3295.47 264.958
-6.8527 3.69765 264.958 101325 0.8 309488 3295.47 264.958
-6.66197 4.05353 264.958 101325 0.8 309488 3295.47 264.958
-6.454 4.39958 264.958 101325 0.8 309488 3295.47 264.958
-6.22925 4.735 264.958 101325 0.8 309488 3295.47 264.958
-5.9883 5.05898 264.958 101325 0.8 309488 3295.47 264.958
-5.73172 5.3707 264.958 101325 0.8 309488 3295.47 264.958
-5.46013 5.66943 264.958 101325 0.8 309488 3295.47 264.958
-5.1742 5.95447 264.958 101325 0.8 309488 3295.47 264.958
-4.8746 6.22513 264.958 101325 0.8 309488 3295.47 264.958
-4.56208 6.4807 264.958 101325 0.8 309488 3295.47 264.958
-4.23737 6.72063 264.958 101325 0.8 309488 3295.47 264.958
-3.90127 6.94435 264.958 101325 0.8 309488 3295.47 264.958
-3.55465 7.15128 264.958 101325 0.8 309488 3295.47 264.958
-3.19825 7.3409 264.958 101325 0.8 309488 3295.47 264.958
-2.83298 7.5128 264.958 101325 0.8 309488 3295.47 264.958
-2.45975 7.66655 264.958 101325 0.8 309488 3295.47 264.958
-2.07943 7.80178 264.958 101325 0.8 309488 3295.47 264.958
-1.69295 7.91815 264.958 101325 0.8 309488 3295.47 264.958
-1.30125 8.01543 264.958 101325 0.8 309488 3295.47 264.958
-0.905247 8.09333 264.958 101325 0.8 309488 3295.47 264.958
-0.505933 8.1517 264.958 101325 0.8 309488 3295.47 264.958
-0.10428 8.1904 264.958 101325 0.8 309488 3295.47 264.958
0.29875 8.20932 264.958 101325 0.8 309488 3295.47 264.958
