VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel","F0", "G0", "rho", "RES0", "RES1", "RES2", "RES3" 

# i = 85, j = 28

-0.19889 1.15853 281.516 101324 0.849992 314012 3295.48 281.516 0.000370152 363.997 0.000478603 1.29299 2.03827 1141.19 -84.1015 640038

# i = 86, j = 28

-0.136908 1.18833 281.516 101324 0.849992 314012 3295.48 281.516 0.000545946 363.996 0.000705902 1.29299 2.00188 1120.81 -113.482 628611

# i = 87, j = 28

-0.0734645 1.21515 281.515 101324 0.849991 314012 3295.48 281.515 0.000719818 363.996 0.000930715 1.29299 2.00186 1120.8 -139.623 628602

# i = 88, j = 28

-0.008723 1.23895 281.515 101324 0.849991 314012 3295.48 281.515 0.000917772 363.995 0.00118667 1.29299 1.96549 1100.44 -168.496 617182

# i = 89, j = 28

0.057155 1.2597 281.515 101324 0.849991 314012 3295.48 281.515 0.00111188 363.995 0.00143765 1.29299 1.89269 1059.68 -195.75 594323

# i = 90, j = 28

0.124003 1.27735 281.515 101324 0.849991 314012 3295.48 281.515 0.00129482 363.995 0.00167418 1.29299 1.85628 1039.29 -220.876 582889

# i = 91, j = 28

0.191655 1.29185 281.515 101324 0.849991 314012 3295.48 281.515 0.00149284 363.995 0.00193022 1.29299 1.81988 1018.92 -249.245 571460

# i = 92, j = 28

0.259938 1.30317 281.515 101324 0.849991 314012 3295.48 281.515 0.00166761 363.995 0.00215619 1.29299 1.8199 1018.92 -274.574 571466

# i = 93, j = 28

0.328682 1.3113 281.515 101324 0.849991 314012 3295.48 281.515 0.0018275 363.996 0.00236294 1.29299 1.6743 937.411 -298.891 525748

# i = 94, j = 28

0.397717 1.31622 281.515 101324 0.849991 314012 3295.48 281.515 0.00197418 363.996 0.00255259 1.29299 1.67431 937.414 -323.208 525750

# i = 95, j = 28

0.466873 1.31792 281.516 101324 0.849992 314012 3295.48 281.516 0.00209386 363.996 0.00270734 1.29299 1.56512 876.281 -345.499 491463

# i = 96, j = 28

0.535977 1.3164 281.516 101324 0.849993 314012 3295.48 281.516 0.00219854 363.997 0.00284268 1.29299 1.45591 815.142 -367.79 457172

# i = 97, j = 28

0.604858 1.3117 281.516 101324 0.849993 314012 3295.48 281.516 0.00226786 363.997 0.00293232 1.29299 1.49233 835.529 -388.055 468607

# i = 98, j = 28

0.673345 1.3038 281.516 101324 0.849994 314012 3295.48 281.516 0.00233349 363.998 0.00301718 1.29299 1.27393 713.255 -410.347 400028

# i = 99, j = 28

0.741273 1.29275 281.516 101324 0.849994 314012 3295.48 281.516 0.00235396 363.998 0.00304364 1.29299 1.34674 754.018 -429.6 422891

# i = 100, j = 28

0.80847 1.27862 281.517 101324 0.849995 314012 3295.47 281.517 0.00234179 363.999 0.00302792 1.29299 1.16478 652.146 -445.814 365756

# i = 101, j = 28

0.87478 1.26143 281.517 101324 0.849995 314012 3295.47 281.517 0.00231598 363.999 0.00299454 1.29299 1.09196 611.373 -465.067 342888

# i = 102, j = 28

0.94004 1.24118 281.517 101325 0.849996 314012 3295.47 281.517 0.00224515 364 0.00290296 1.29299 1.01916 570.614 -480.267 320028

# i = 103, j = 28

1.00409 1.21798 281.517 101325 0.849996 314012 3295.47 281.517 0.00217106 364 0.00280717 1.29299 1.01918 570.627 -500.535 320037

# i = 104, j = 28

1.06678 1.19188 281.517 101325 0.849997 314012 3295.47 281.517 0.00201703 364.001 0.00260801 1.293 0.764393 427.975 -506.617 240029

# i = 105, j = 28

1.12795 1.16298 281.518 101325 0.849998 314013 3295.47 281.518 0.00185435 364.001 0.00239766 1.293 0.800783 448.349 -516.751 251456

# i = 106, j = 28

1.18748 1.13135 281.518 101325 0.849998 314013 3295.47 281.518 0.00167129 364.002 0.00216097 1.293 0.618806 346.462 -526.887 194314

# i = 107, j = 28

1.2452 1.09703 281.518 101325 0.849999 314013 3295.47 281.518 0.00146127 364.002 0.00188942 1.293 0.582398 326.077 -537.021 182880

# i = 108, j = 28

1.30097 1.06015 281.518 101325 0.849999 314013 3295.47 281.518 0.00122994 364.002 0.00159031 1.293 0.509611 285.324 -547.156 160025

# i = 109, j = 28

1.3547 1.02082 281.518 101325 0.85 314013 3295.47 281.518 0.00100005 364.003 0.00129307 1.293 0.331257 185.465 -567.423 104019

# i = 110, j = 28

1.40623 0.979135 281.518 101325 0.85 314013 3295.47 281.518 0.000696591 364.003 0.000900692 1.293 0.323976 181.386 -567.424 101733

# i = 111, j = 28

1.45542 0.935207 281.518 101325 0.85 314013 3295.47 281.518 0.000392707 364.003 0.00050777 1.293 0.171104 95.7938 -567.426 53729.1

# i = 112, j = 28

1.50222 0.889135 281.518 101325 0.85 314013 3295.47 281.518 7.14886e-05 364.003 9.24348e-05 1.293 0.0691674 38.7244 -597.82 21719.5

# i = 113, j = 28

1.54648 0.841048 281.518 101325 0.85 314013 3295.47 281.518 0.000276293 364.003 0.000357247 1.293 -0.0364263 -20.3865 -577.546 -11438.2

# i = 114, j = 28

1.5881 0.791065 281.518 101325 0.85 314013 3295.47 281.518 0.00064708 364.003 0.000836675 1.293 -0.131076 -73.3752 -587.677 -41159.2

# i = 115, j = 28

1.627 0.739317 281.518 101325 0.85 314013 3295.47 281.518 0.00101327 364.004 0.00131015 1.293 -0.233 -130.438 -577.546 -73164.3

# i = 116, j = 28

1.66312 0.685935 281.519 101325 0.850001 314013 3295.47 281.519 0.00140434 364.004 0.00181582 1.293 -0.338565 -189.539 -577.547 -106313

# i = 117, j = 28

1.69637 0.631053 281.519 101325 0.850001 314013 3295.47 281.519 0.00175836 364.004 0.00227356 1.293 -0.433215 -242.528 -557.284 -136034

# i = 118, j = 28

1.7266 0.574812 281.519 101325 0.850002 314013 3295.47 281.519 0.00218117 364.005 0.00282026 1.293 -0.527856 -295.516 -557.286 -165753

# i = 119, j = 28

1.75382 0.517348 281.519 101325 0.850002 314013 3295.47 281.519 0.00228505 364.005 0.00295458 1.293 -0.626131 -350.54 -537.027 -196612

# i = 120, j = 28

1.77798 0.458803 281.519 101325 0.850003 314013 3295.47 281.519 0.00252764 364.006 0.00326825 1.293 -0.717135 -401.491 -557.292 -225189

# i = 121, j = 28

1.799 0.399325 281.519 101325 0.850003 314013 3295.47 281.519 0.00250428 364.006 0.00323804 1.29301 -0.81905 -458.554 -526.899 -257191

# i = 122, j = 28

1.81687 0.339055 281.52 101325 0.850004 314013 3295.47 281.52 0.00259186 364.006 0.00335129 1.29301 -0.902778 -505.431 -526.9 -283483

# i = 123, j = 28

1.83153 0.278143 281.52 101326 0.850004 314013 3295.47 281.52 0.00255012 364.007 0.00329733 1.29301 -0.993779 -556.382 -506.638 -312059

# i = 124, j = 28

1.84293 0.216732 281.52 101326 0.850005 314013 3295.47 281.52 0.00253494 364.007 0.0032777 1.29301 -1.07386 -601.217 -496.506 -337205

# i = 125, j = 28

1.8511 0.154973 281.52 101326 0.850005 314013 3295.47 281.52 0.00254429 364.008 0.00328978 1.29301 -1.16487 -652.173 -496.533 -365782

# i = 126, j = 28

1.85605 0.0930135 281.522 101326 0.850011 314014 3295.47 281.522 0.00238422 364.013 0.00308284 1.29302 -2.61722 -1465.32 -466.127 -821842

# i = 127, j = 28

1.8577 0.031001 281.52 101326 0.850006 314013 3295.47 281.52 0.00220681 364.008 0.00285342 1.29301 -1.31195 -734.524 -435.69 -411970

# i = 128, j = 28

1.85772 -0.031003 281.52 101326 0.850006 314013 3295.47 281.52 0.00213206 364.008 0.00275677 1.29301 -1.38694 -776.509 -435.691 -435517

# i = 0, j = 29

1.93213 -0.0329595 281.521 101326 0.850007 314013 3295.47 281.521 0.0027415 364.009 0.00354479 1.29301 -1.46192 -818.494 -496.48 -459064

# i = 1, j = 29

1.93043 -0.098887 281.521 101326 0.850007 314013 3295.47 281.521 0.00237175 364.009 0.0030667 1.29301 -1.54053 -862.502 -435.722 -483747

# i = 2, j = 29

1.92523 -0.16476 281.521 101326 0.850007 314013 3295.47 281.521 0.0024219 364.009 0.00313155 1.29301 -1.61626 -904.899 -455.982 -507527

# i = 3, j = 29

1.9166 -0.23042 281.521 101326 0.850007 314013 3295.47 281.521 0.00213998 364.01 0.00276701 1.29301 -1.68904 -945.657 -415.454 -530383

# i = 4, j = 29

1.90457 -0.295705 281.521 101326 0.850007 314013 3295.47 281.521 0.00200482 364.01 0.00259225 1.29301 -1.76185 -986.419 -405.319 -553245

# i = 5, j = 29

1.88912 -0.36046 281.521 101326 0.850007 314013 3295.47 281.521 0.00176643 364.009 0.00228402 1.29301 -1.80916 -1012.91 -374.919 -568101

# i = 6, j = 29

1.8703 -0.424527 281.521 101326 0.850007 314013 3295.47 281.521 0.00148432 364.009 0.00191925 1.29301 -1.87468 -1049.59 -334.388 -588674

# i = 7, j = 29

1.84813 -0.487753 281.521 101326 0.850007 314013 3295.47 281.521 0.00133561 364.009 0.00172696 1.29301 -1.92928 -1080.16 -324.253 -605821

# i = 8, j = 29

1.82265 -0.549978 281.52 101326 0.850006 314013 3295.47 281.52 0.00114505 364.009 0.00148056 1.29301 -1.98387 -1110.73 -303.985 -622961

# i = 9, j = 29

1.79392 -0.61105 281.52 101326 0.850006 314013 3295.47 281.52 0.000857759 364.008 0.00110909 1.29301 -2.0239 -1133.14 -253.32 -635531

# i = 10, j = 29

1.762 -0.670822 281.52 101326 0.850005 314013 3295.47 281.52 0.000718843 364.008 0.00092947 1.29301 -2.06393 -1155.56 -243.184 -648102

# i = 11, j = 29

1.72695 -0.72914 281.52 101326 0.850004 314013 3295.47 281.52 0.000530452 364.007 0.000685878 1.29301 -2.10032 -1175.93 -212.784 -659527

# i = 12, j = 29

1.68885 -0.785855 281.52 101325 0.850004 314013 3295.47 281.52 0.000363083 364.006 0.000469469 1.29301 -2.12214 -1188.15 -182.384 -666380

# i = 13, j = 29

1.6478 -0.840832 281.519 101325 0.850003 314013 3295.47 281.519 0.000248529 364.005 0.000321349 1.293 -2.15489 -1206.48 -172.248 -676661

# i = 14, j = 29

1.60388 -0.893927 281.519 101325 0.850002 314013 3295.47 281.519 9.69242e-05 364.005 0.000125323 1.293 -2.17307 -1216.66 -111.451 -682369

# i = 15, j = 29

1.55715 -0.945002 281.518 101325 0.85 314013 3295.47 281.518 2.4391e-05 364.004 3.15376e-05 1.293 -2.19493 -1228.9 -101.323 -689235

# i = 16, j = 29

1.50778 -0.993923 281.519 101325 0.850001 314013 3295.47 281.519 2.99368e-05 364.004 3.87083e-05 1.293 -2.17679 -1218.75 -70.9337 -683543

# i = 17, j = 29

1.45585 -1.04059 281.519 101325 0.850002 314013 3295.47 281.519 4.58928e-05 364.005 5.93396e-05 1.293 -2.25691 -1263.6 -40.5389 -708703

# i = 18, j = 29

1.40148 -1.08485 281.519 101325 0.850003 314013 3295.47 281.519 -3.81735e-05 364.006 -4.93585e-05 1.29301 -2.18414 -1222.86 20.2541 -685853

# i = 19, j = 29

1.3448 -1.12658 281.52 101326 0.850005 314013 3295.47 281.52 -2.73844e-05 364.007 -3.54083e-05 1.29301 -2.11137 -1182.12 10.1237 -663002

# i = 20, j = 29

1.28592 -1.1657 281.52 101326 0.850006 314013 3295.47 281.52 -0.000251368 364.009 -0.000325021 1.29301 -2.14781 -1202.52 70.9182 -674446

# i = 21, j = 29

1.22503 -1.2021 281.521 101326 0.850008 314013 3295.47 281.521 -0.000316228 364.01 -0.000408887 1.29301 -2.14781 -1202.52 70.9242 -674449

# i = 22, j = 29

1.16225 -1.23568 281.521 101326 0.850009 314014 3295.47 281.521 -0.000572263 364.011 -0.000739944 1.29301 -2.14781 -1202.53 111.456 -674449

# i = 23, j = 29

1.0977 -1.26632 281.522 101326 0.85001 314014 3295.47 281.522 -0.000733988 364.012 -0.000949058 1.29302 -2.1114 -1182.14 131.731 -663013

# i = 24, j = 29

1.03155 -1.29398 281.522 101326 0.85001 314014 3295.47 281.522 -0.00115259 364.012 -0.00149032 1.29302 -2.07498 -1161.74 194.551 -651576

# i = 25, j = 29

0.963987 -1.31852 281.522 101326 0.85001 314014 3295.47 281.522 -0.00128106 364.012 -0.00165643 1.29302 -2.00222 -1121.01 205.7 -628730

# i = 26, j = 29

0.895147 -1.33993 281.522 101326 0.850011 314014 3295.47 281.522 -0.00150252 364.013 -0.00194278 1.29302 -2.0022 -1121 232.049 -628724

# i = 27, j = 29

0.825203 -1.35818 281.522 101326 0.850011 314014 3295.47 281.522 -0.0017419 364.013 -0.00225231 1.29302 -1.96578 -1100.61 261.437 -617287

# i = 28, j = 29

0.754325 -1.37315 281.522 101326 0.850011 314014 3295.47 281.522 -0.00195519 364.013 -0.0025281 1.29302 -1.92938 -1080.23 287.784 -605858

# i = 29, j = 29

0.682685 -1.38477 281.522 101326 0.850011 314014 3295.47 281.522 -0.00217567 364.012 -0.00281318 1.29302 -1.82016 -1019.07 316.157 -571560

# i = 30, j = 29

0.610455 -1.39307 281.522 101326 0.85001 314014 3295.47 281.522 -0.00236188 364.012 -0.00305395 1.29302 -1.78374 -998.684 341.49 -560123

# i = 31, j = 29

0.537817 -1.39803 281.522 101326 0.85001 314014 3295.47 281.522 -0.00252331 364.012 -0.00326268 1.29302 -1.71096 -957.931 365.809 -537268

# i = 32, j = 29

0.46495 -1.39955 281.522 101326 0.85001 314014 3295.47 281.522 -0.00267173 364.011 -0.00345459 1.29301 -1.67454 -937.542 391.141 -525833

# i = 33, j = 29

0.392033 -1.39768 281.521 101326 0.850009 314014 3295.47 281.521 -0.00278322 364.011 -0.00359874 1.29301 -1.52893 -856.012 413.432 -480106

# i = 34, j = 29

0.319247 -1.3924 281.521 101326 0.850008 314014 3295.47 281.521 -0.00286445 364.01 -0.00370377 1.29301 -1.49252 -835.627 435.724 -468673

# i = 35, j = 29

0.24677 -1.3837 281.521 101326 0.850007 314013 3295.47 281.521 -0.00293086 364.009 -0.00378963 1.29301 -1.31051 -733.721 459.026 -411518

# i = 36, j = 29

0.174782 -1.3716 281.521 101326 0.850007 314013 3295.47 281.521 -0.00292124 364.009 -0.00377719 1.29301 -1.34692 -754.105 476.251 -422952

# i = 37, j = 29

0.10347 -1.35613 281.52 101326 0.850006 314013 3295.47 281.52 -0.0029036 364.008 -0.00375438 1.29301 -1.20127 -672.562 495.5 -377216

# i = 38, j = 29

0.033007 -1.33732 281.52 101326 0.850005 314013 3295.47 281.52 -0.00284892 364.008 -0.00368368 1.29301 -1.12848 -631.805 514.344 -354358

# i = 39, j = 29

-0.036429 -1.31525 281.52 101326 0.850005 314013 3295.47 281.52 -0.00274707 364.007 -0.00355199 1.29301 -1.09203 -611.401 530.654 -342913

# i = 40, j = 29

-0.104664 -1.28992 281.52 101325 0.850004 314013 3295.47 281.52 -0.00260647 364.006 -0.00337018 1.29301 -0.910021 -509.496 544.836 -285758

# i = 41, j = 29

-0.171522 -1.26135 281.519 101325 0.850003 314013 3295.47 281.519 -0.00243054 364.006 -0.00314271 1.293 -0.837249 -468.753 560.337 -262907

# i = 42, j = 29

-0.236838 -1.22965 281.519 101325 0.850002 314013 3295.47 281.519 -0.002215 364.005 -0.002864 1.293 -0.764404 -427.97 571.478 -240032

# i = 43, j = 29

-0.300447 -1.19495 281.519 101325 0.850002 314013 3295.47 281.519 -0.00197142 364.005 -0.00254905 1.293 -0.618805 -346.453 584.647 -194312

# i = 44, j = 29

-0.362185 -1.15725 281.519 101325 0.850001 314013 3295.47 281.519 -0.00167568 364.004 -0.00216666 1.293 -0.50961 -285.319 592.751 -160024

# i = 45, j = 29

-0.421893 -1.11665 281.519 101325 0.850001 314013 3295.47 281.519 -0.00134993 364.004 -0.00174546 1.293 -0.509581 -285.304 600.853 -160014

# i = 46, j = 29

-0.47942 -1.07327 281.518 101325 0.85 314013 3295.47 281.518 -0.000999242 364.004 -0.00129202 1.293 -0.254778 -142.648 605.917 -80002.8

# i = 47, j = 29

-0.53462 -1.02722 281.518 101325 0.85 314013 3295.47 281.518 -0.000617451 364.003 -0.000798364 1.293 -0.156498 -87.6253 613.008 -49142.1

# i = 48, j = 29

-0.587355 -0.978597 281.518 101325 0.85 314013 3295.47 281.518 -0.000201452 364.003 -0.000260478 1.293 -0.116466 -65.2103 616.052 -36571.6

# i = 49, j = 29

-0.637487 -0.927522 281.518 101325 0.85 314013 3295.47 281.518 -0.000237454 364.003 -0.000307029 1.293 0.0145364 8.14619 619.102 4564.74

# i = 50, j = 29

-0.684883 -0.874115 281.518 101325 0.85 314013 3295.47 281.518 -0.000699238 364.003 -0.000904114 1.293 0.116434 65.205 617.079 36562.2

# i = 51, j = 29

-0.729425 -0.818512 281.518 101325 0.85 314013 3295.47 281.518 -0.0011853 364.003 -0.00153259 1.293 0.232909 130.421 618.092 73136.9

# i = 52, j = 29

-0.771 -0.760853 281.518 101325 0.849999 314013 3295.47 281.518 -0.00169204 364.003 -0.0021878 1.293 0.345741 193.598 616.064 108568

# i = 53, j = 29

-0.809497 -0.70128 281.518 101325 0.849999 314013 3295.47 281.518 -0.00222402 364.002 -0.00287565 1.293 0.454933 254.737 614.035 142856

# i = 54, j = 29

-0.84482 -0.63994 281.518 101325 0.849998 314013 3295.47 281.518 -0.00273187 364.001 -0.0035323 1.293 0.549576 307.726 606.937 172575

# i = 55, j = 29

-0.876872 -0.576985 281.517 101325 0.849997 314012 3295.47 281.517 -0.00295847 364.001 -0.0038253 1.293 0.662421 370.903 597.814 208010

# i = 56, j = 29

-0.905577 -0.512578 281.517 101325 0.849997 314012 3295.47 281.517 -0.00316898 364 -0.00409748 1.29299 0.757065 423.891 595.783 237729

# i = 57, j = 29

-0.93086 -0.44688 281.517 101325 0.849996 314012 3295.47 281.517 -0.00327916 364 -0.00423993 1.29299 0.862628 482.993 583.62 270877

# i = 58, j = 29

-0.952645 -0.38005 281.517 101324 0.849995 314012 3295.47 281.517 -0.0033104 363.999 -0.00428032 1.29299 0.960895 538.013 565.381 301734

# i = 59, j = 29

-0.970887 -0.312258 281.517 101324 0.849995 314012 3295.47 281.517 -0.00340755 363.999 -0.00440593 1.29299 1.05553 590.998 565.376 331452

# i = 60, j = 29

-0.985547 -0.243682 281.516 101324 0.849994 314012 3295.48 281.516 -0.00338161 363.998 -0.00437239 1.29299 1.15018 643.986 550.175 361172

# i = 61, j = 29

-0.996565 -0.174492 281.516 101324 0.849994 314012 3295.48 281.516 -0.00326855 363.998 -0.00422621 1.29299 1.23754 692.895 525.855 388603

# i = 62, j = 29

-1.00392 -0.104861 281.516 101324 0.849993 314012 3295.48 281.516 -0.00324319 363.997 -0.00419341 1.29299 1.33363 746.692 520.787 418776

# i = 63, j = 29

-1.00761 -0.0349648 281.516 101324 0.849993 314012 3295.48 281.516 -0.00307136 363.997 -0.00397124 1.29299 1.41361 791.468 495.455 443892

# i = 64, j = 29

-1.00761 0.0350192 281.516 101324 0.849992 314012 3295.48 281.516 -0.00284117 363.997 -0.0036736 1.29299 1.49539 837.256 464.045 469571

# i = 65, j = 29

-1.00391 0.104913 281.516 101324 0.849992 314012 3295.48 281.516 -0.00265089 363.996 -0.00342757 1.29299 1.5735 880.988 441.754 494098

# i = 66, j = 29

-0.996512 0.17454 281.516 101324 0.849992 314012 3295.48 281.516 -0.00244156 363.996 -0.00315691 1.29299 1.6452 921.131 418.45 516612

# i = 67, j = 29

-0.985462 0.243725 281.516 101324 0.849992 314012 3295.48 281.516 -0.00234731 363.996 -0.00303505 1.29299 1.71073 957.816 417.436 537189

# i = 68, j = 29

-0.970792 0.312293 281.516 101324 0.849992 314012 3295.48 281.516 -0.00212896 363.996 -0.00275272 1.29299 1.78718 1000.61 396.16 561195

# i = 69, j = 29

-0.952533 0.38007 281.516 101324 0.849992 314012 3295.48 281.516 -0.00189608 363.996 -0.00245161 1.29299 1.84543 1033.22 372.857 579486

# i = 70, j = 29

-0.930725 0.446887 281.516 101324 0.849992 314012 3295.48 281.516 -0.00162898 363.997 -0.00210626 1.29299 1.90731 1067.87 342.463 598918

# i = 71, j = 29

-0.905428 0.512575 281.516 101324 0.849993 314012 3295.48 281.516 -0.00137406 363.997 -0.00177665 1.29299 1.94372 1088.25 313.081 610350

# i = 72, j = 29

-0.876705 0.576967 281.516 101324 0.849993 314012 3295.48 281.516 -0.00115347 363.997 -0.00149143 1.29299 2.00197 1120.86 289.779 628641

# i = 73, j = 29

-0.844633 0.639902 281.516 101324 0.849994 314012 3295.48 281.516 -0.000927132 363.998 -0.00119877 1.29299 2.04566 1145.32 262.425 642361

# i = 74, j = 29

-0.809298 0.701222 281.517 101324 0.849995 314012 3295.47 281.517 -0.000710131 363.999 -0.000918194 1.29299 2.08207 1165.71 233.044 653795

# i = 75, j = 29

-0.77079 0.760778 281.517 101324 0.849996 314012 3295.47 281.517 -0.0005236 363.999 -0.000677011 1.29299 2.11485 1184.06 207.716 664088

# i = 76, j = 29

-0.729205 0.818417 281.517 101325 0.849996 314012 3295.47 281.517 -0.000346793 364 -0.000448401 1.29299 2.1367 1196.3 177.321 670952

# i = 77, j = 29

-0.684652 0.873997 281.518 101325 0.849998 314013 3295.47 281.518 -0.000201258 364.001 -0.000260226 1.293 2.1622 1210.57 148.953 678959

# i = 78, j = 29

-0.637248 0.92738 281.518 101325 0.849999 314013 3295.47 281.518 -8.22727e-05 364.002 -0.000106378 1.293 2.18042 1220.77 116.531 684681

# i = 79, j = 29

-0.587113 0.978428 281.518 101325 0.85 314013 3295.47 281.518 -1.72457e-06 364.003 -2.22987e-06 1.293 2.1731 1216.68 88.153 682381

# i = 80, j = 29

-0.534377 1.02703 281.518 101325 0.849999 314013 3295.47 281.518 -4.3248e-05 364.002 -5.59196e-05 1.293 2.25673 1263.5 60.7845 708639

# i = 81, j = 29

-0.479178 1.07308 281.517 101325 0.849997 314012 3295.47 281.517 -4.06056e-05 364.001 -5.25028e-05 1.293 2.18391 1222.73 27.3472 685772

# i = 82, j = 29

-0.421652 1.11643 281.517 101324 0.849996 314012 3295.47 281.517 4.69981e-06 364 6.07682e-06 1.29299 2.14748 1202.33 -2.03735 674331

# i = 83, j = 29

-0.361948 1.15698 281.516 101324 0.849994 314012 3295.48 281.516 9.65525e-05 363.998 0.000124842 1.29299 2.14745 1202.31 -30.4079 674319

# i = 84, j = 29

-0.300215 1.19465 281.516 101324 0.849992 314012 3295.48 281.516 0.000253286 363.997 0.000327496 1.29299 2.18383 1222.68 -61.8152 685743

# i = 85, j = 29

-0.236615 1.22935 281.515 101324 0.849991 314012 3295.48 281.515 0.000449388 363.996 0.000581053 1.29299 2.14744 1202.31 -92.2077 674316

# i = 86, j = 29

-0.17131 1.261 281.515 101324 0.849991 314012 3295.48 281.515 0.000648639 363.995 0.000838681 1.29299 2.11103 1181.92 -121.589 662883

# i = 87, j = 29

-0.104462 1.28953 281.515 101324 0.84999 314012 3295.48 281.515 0.000877269 363.994 0.00113429 1.29298 2.14745 1202.31 -153.298 674319

# i = 88, j = 29

-0.0362413 1.31485 281.515 101324 0.84999 314012 3295.48 281.515 0.00109141 363.994 0.00141117 1.29298 2.03826 1141.18 -180.451 640033

# i = 89, j = 29

0.0331795 1.33693 281.515 101324 0.849989 314012 3295.48 281.515 0.00131496 363.994 0.00170023 1.29298 2.03822 1141.16 -208.516 640020

# i = 90, j = 29

0.103624 1.35573 281.515 101324 0.849989 314012 3295.48 281.515 0.00154198 363.994 0.00199375 1.29298 2.00187 1120.81 -236.78 628607

# i = 91, j = 29

0.17492 1.37118 281.515 101324 0.849989 314012 3295.48 281.515 0.00176129 363.994 0.00227731 1.29298 1.89266 1059.66 -264.441 594312

# i = 92, j = 29

0.246887 1.38325 281.515 101324 0.84999 314012 3295.48 281.515 0.00195796 363.994 0.00253162 1.29298 1.81987 1018.91 -289.769 571457

# i = 93, j = 29

0.319343 1.39193 281.515 101324 0.84999 314012 3295.48 281.515 0.00214025 363.994 0.00276731 1.29298 1.81985 1018.9 -315.099 571451

# i = 94, j = 29

0.392107 1.3972 281.515 101324 0.84999 314012 3295.48 281.515 0.00231888 363.995 0.00299828 1.29298 1.71068 957.776 -341.442 537168

# i = 95, j = 29

0.465003 1.39908 281.515 101324 0.84999 314012 3295.48 281.515 0.00246215 363.995 0.00318352 1.29299 1.71066 957.769 -365.759 537163

# i = 96, j = 29

0.537848 1.39753 281.515 101324 0.849991 314012 3295.48 281.515 0.00258868 363.995 0.00334713 1.29299 1.63789 917.027 -390.076 514314

# i = 97, j = 29

0.61046 1.3926 281.516 101324 0.849992 314012 3295.48 281.516 0.0026867 363.996 0.00347387 1.29299 1.5287 855.897 -413.381 480029

# i = 98, j = 29

0.682665 1.3843 281.516 101324 0.849992 314012 3295.48 281.516 0.00274836 363.996 0.0035536 1.29299 1.56512 876.285 -435.674 491464

# i = 99, j = 29

0.754285 1.37265 281.516 101324 0.849993 314012 3295.48 281.516 0.00276746 363.997 0.0035783 1.29299 1.31035 733.648 -453.914 411465

# i = 100, j = 29

0.825137 1.35773 281.516 101324 0.849994 314012 3295.48 281.516 0.00276988 363.998 0.00358143 1.29299 1.31032 733.632 -475.193 411455

# i = 101, j = 29

0.895058 1.33953 281.516 101324 0.849994 314012 3295.47 281.516 0.00271634 363.998 0.00351221 1.29299 1.20116 672.514 -491.408 377178

# i = 102, j = 29

0.963882 1.31808 281.517 101324 0.849995 314012 3295.47 281.517 0.00266109 363.999 0.00344077 1.29299 1.09197 611.381 -512.689 342892

# i = 103, j = 29

1.03143 1.2935 281.517 101325 0.849996 314012 3295.47 281.517 0.00249323 364 0.00322373 1.29299 0.946371 529.862 -516.745 297172

# i = 104, j = 29

1.09753 1.26585 281.517 101325 0.849996 314012 3295.47 281.517 0.00241035 364 0.00311656 1.29299 0.98276 550.236 -547.142 308599

# i = 105, j = 29

1.16205 1.23523 281.517 101325 0.849997 314012 3295.47 281.517 0.00222008 364.001 0.00287056 1.293 0.800807 448.363 -557.281 251464

# i = 106, j = 29

1.22483 1.2017 281.518 101325 0.849998 314013 3295.47 281.518 0.00198832 364.001 0.00257089 1.293 0.727993 407.595 -567.415 228599

# i = 107, j = 29

1.2857 1.1653 281.518 101325 0.849999 314013 3295.47 281.518 0.00173767 364.002 0.0022468 1.293 0.582406 326.082 -577.551 182883

# i = 108, j = 29

1.34455 1.1262 281.518 101325 0.849999 314013 3295.47 281.518 0.00148514 364.002 0.00192028 1.293 0.47321 264.943 -597.818 148594

# i = 109, j = 29

1.40123 1.08447 281.518 101325 0.849999 314013 3295.47 281.518 0.00110974 364.003 0.0014349 1.293 0.400416 224.185 -577.557 125736

# i = 110, j = 29

1.45558 1.04023 281.518 101325 0.85 314013 3295.47 281.518 0.000815944 364.003 0.00105501 1.293 0.243903 136.554 -607.956 76589.2

# i = 111, j = 29

1.5075 0.993615 281.518 101325 0.85 314013 3295.47 281.518 0.000440404 364.003 0.000569443 1.293 0.178387 99.87 -607.957 56016

# i = 112, j = 29

1.55688 0.94471 281.518 101325 0.85 314013 3295.47 281.518 4.78542e-05 364.003 6.18755e-05 1.293 0.0764474 42.8005 -587.688 24005.6

# i = 113, j = 29

1.60357 0.89366 281.518 101325 0.85 314013 3295.47 281.518 0.000363346 364.003 0.000469807 1.293 -0.0109533 -6.12232 -618.074 -3439.34

# i = 114, j = 29

